timestamp,date,symbol,open,high,low,close,volume
1780686000000,2026-06-06 03:00:00,CRYPTO_BTC,59396.0,59612.67,59145.0,59415.99,357.93984
1780686300000,2026-06-06 03:05:00,CRYPTO_BTC,59415.99,59521.73,59276.0,59411.99,225.42388
1780686600000,2026-06-06 03:10:00,CRYPTO_BTC,59412.0,59547.84,59293.92,59392.25,184.89895
1780686900000,2026-06-06 03:15:00,CRYPTO_BTC,59392.0,59414.0,59130.91,59241.86,271.97323
1780687200000,2026-06-06 03:20:00,CRYPTO_BTC,59241.85,59611.67,59205.12,59610.77,183.81854
1780687500000,2026-06-06 03:25:00,CRYPTO_BTC,59610.77,59869.98,59576.47,59858.27,172.72804
1780687800000,2026-06-06 03:30:00,CRYPTO_BTC,59858.28,59869.45,59485.45,59707.19,169.35602
1780688100000,2026-06-06 03:35:00,CRYPTO_BTC,59707.2,59826.47,59626.16,59806.79,170.15472
1780688400000,2026-06-06 03:40:00,CRYPTO_BTC,59806.8,59897.32,59560.0,59752.15,151.86293
1780688700000,2026-06-06 03:45:00,CRYPTO_BTC,59752.14,60453.69,59744.0,60215.47,356.52269
1780689000000,2026-06-06 03:50:00,CRYPTO_BTC,60215.48,60428.17,60139.31,60216.92,164.52404
1780689300000,2026-06-06 03:55:00,CRYPTO_BTC,60217.92,60459.41,60114.08,60300.24,153.56631
1780689600000,2026-06-06 04:00:00,CRYPTO_BTC,60300.24,60454.0,60016.27,60083.99,192.19067
1780689900000,2026-06-06 04:05:00,CRYPTO_BTC,60083.98,60981.13,59940.01,60885.47,446.7333
1780690200000,2026-06-06 04:10:00,CRYPTO_BTC,60885.46,60951.64,60697.57,60855.6,174.57602
1780690500000,2026-06-06 04:15:00,CRYPTO_BTC,60855.6,61064.06,60713.57,60963.78,196.03842
1780690800000,2026-06-06 04:20:00,CRYPTO_BTC,60963.79,61076.58,60806.63,60894.01,242.73705
1780691100000,2026-06-06 04:25:00,CRYPTO_BTC,60894.0,61056.34,60866.72,60945.4,181.05908
1780691400000,2026-06-06 04:30:00,CRYPTO_BTC,60945.4,61250.0,60894.01,61056.33,203.32689
1780691700000,2026-06-06 04:35:00,CRYPTO_BTC,61056.34,61252.55,61056.34,61230.01,125.75993
1780692000000,2026-06-06 04:40:00,CRYPTO_BTC,61230.0,61305.64,61161.02,61268.39,117.1705
1780692300000,2026-06-06 04:45:00,CRYPTO_BTC,61268.39,61463.52,61210.57,61451.05,150.2363
1780692600000,2026-06-06 04:50:00,CRYPTO_BTC,61451.05,61787.01,61426.98,61510.44,366.53358
1780692900000,2026-06-06 04:55:00,CRYPTO_BTC,61510.44,61710.52,61510.44,61620.01,122.96447
1780693200000,2026-06-06 05:00:00,CRYPTO_BTC,61620.01,61995.0,61568.0,61832.0,480.33919
1780693500000,2026-06-06 05:05:00,CRYPTO_BTC,61832.0,61936.97,61712.0,61831.99,294.75008
1780693800000,2026-06-06 05:10:00,CRYPTO_BTC,61831.99,61863.09,61666.0,61860.0,200.39063
1780694100000,2026-06-06 05:15:00,CRYPTO_BTC,61859.99,62000.0,61691.99,61746.15,167.44387
1780694400000,2026-06-06 05:20:00,CRYPTO_BTC,61746.15,61761.44,61568.03,61584.32,101.2862
1780694700000,2026-06-06 05:25:00,CRYPTO_BTC,61584.32,61688.0,61567.56,61578.1,112.57921
1780695000000,2026-06-06 05:30:00,CRYPTO_BTC,61578.01,61596.0,61444.2,61514.16,84.3558
1780695300000,2026-06-06 05:35:00,CRYPTO_BTC,61514.15,61862.7,61487.42,61833.78,125.42654
1780695600000,2026-06-06 05:40:00,CRYPTO_BTC,61833.78,61944.88,61790.15,61873.99,57.46919
1780695900000,2026-06-06 05:45:00,CRYPTO_BTC,61873.99,61909.86,61773.02,61798.34,59.32974
1780696200000,2026-06-06 05:50:00,CRYPTO_BTC,61798.33,61818.0,61672.0,61733.28,41.19453
1780696500000,2026-06-06 05:55:00,CRYPTO_BTC,61733.28,61752.0,61629.95,61670.38,30.03627
1780696800000,2026-06-06 06:00:00,CRYPTO_BTC,61670.38,61670.38,61415.0,61431.94,78.18084
1780697100000,2026-06-06 06:05:00,CRYPTO_BTC,61431.93,61474.0,61207.82,61408.46,176.6502
1780697400000,2026-06-06 06:10:00,CRYPTO_BTC,61408.46,61466.0,61269.27,61397.54,83.65755
1780697700000,2026-06-06 06:15:00,CRYPTO_BTC,61397.53,61648.0,61296.35,61639.36,181.03602
1780698000000,2026-06-06 06:20:00,CRYPTO_BTC,61639.37,61649.09,61422.0,61528.69,130.44826
1780698300000,2026-06-06 06:25:00,CRYPTO_BTC,61528.69,61624.94,61424.01,61488.45,115.64473
1780698600000,2026-06-06 06:30:00,CRYPTO_BTC,61488.45,61658.0,61406.28,61630.51,103.6971
1780698900000,2026-06-06 06:35:00,CRYPTO_BTC,61630.51,61862.53,61576.01,61816.0,220.17563
1780699200000,2026-06-06 06:40:00,CRYPTO_BTC,61816.0,61877.0,61704.0,61758.01,128.47618
1780699500000,2026-06-06 06:45:00,CRYPTO_BTC,61758.0,61852.0,61551.18,61838.34,172.70374
1780699800000,2026-06-06 06:50:00,CRYPTO_BTC,61838.35,61966.0,61676.54,61965.39,203.25865
1780700100000,2026-06-06 06:55:00,CRYPTO_BTC,61965.39,61966.0,61556.53,61584.49,205.68138
1780700400000,2026-06-06 07:00:00,CRYPTO_BTC,61584.49,61776.0,61493.07,61657.07,179.02631
1780700700000,2026-06-06 07:05:00,CRYPTO_BTC,61657.07,61753.73,61398.0,61414.46,105.90625
1780701000000,2026-06-06 07:10:00,CRYPTO_BTC,61414.46,61488.57,61308.0,61308.0,78.41751
1780701300000,2026-06-06 07:15:00,CRYPTO_BTC,61308.01,61308.01,61051.26,61156.27,178.06156
1780701600000,2026-06-06 07:20:00,CRYPTO_BTC,61156.28,61189.99,60927.66,60964.49,138.24472
1780701900000,2026-06-06 07:25:00,CRYPTO_BTC,60964.5,61023.99,60825.75,60946.01,87.63573
1780702200000,2026-06-06 07:30:00,CRYPTO_BTC,60946.01,60946.01,60518.0,60566.76,154.31615
1780702500000,2026-06-06 07:35:00,CRYPTO_BTC,60567.14,60895.54,60567.14,60745.97,52.8609
1780702800000,2026-06-06 07:40:00,CRYPTO_BTC,60745.96,60822.0,60646.0,60814.26,65.12906
1780703100000,2026-06-06 07:45:00,CRYPTO_BTC,60814.26,60846.72,60700.0,60821.26,55.57713
1780703400000,2026-06-06 07:50:00,CRYPTO_BTC,60821.27,61049.87,60821.27,61011.99,47.74932
1780703700000,2026-06-06 07:55:00,CRYPTO_BTC,61011.99,61070.0,60910.0,61056.47,68.63427
1780704000000,2026-06-06 08:00:00,CRYPTO_BTC,61056.47,61411.76,61045.01,61390.65,134.95322
1780704300000,2026-06-06 08:05:00,CRYPTO_BTC,61390.65,61462.0,61247.35,61446.91,98.45294
1780704600000,2026-06-06 08:10:00,CRYPTO_BTC,61446.91,61457.09,61352.0,61425.56,31.27105
1780704900000,2026-06-06 08:15:00,CRYPTO_BTC,61425.56,61530.05,61269.37,61299.99,85.64488
1780705200000,2026-06-06 08:20:00,CRYPTO_BTC,61299.99,61337.7,61154.01,61162.1,69.79197
1780705500000,2026-06-06 08:25:00,CRYPTO_BTC,61162.11,61322.0,61151.4,61310.39,45.39219
1780705800000,2026-06-06 08:30:00,CRYPTO_BTC,61310.39,61420.0,61272.0,61356.04,53.13723
1780706100000,2026-06-06 08:35:00,CRYPTO_BTC,61356.03,61356.03,61200.0,61310.0,60.84813
1780706400000,2026-06-06 08:40:00,CRYPTO_BTC,61310.0,61366.69,61180.23,61198.01,35.57993
1780706700000,2026-06-06 08:45:00,CRYPTO_BTC,61198.0,61348.0,61184.0,61252.02,74.046
1780707000000,2026-06-06 08:50:00,CRYPTO_BTC,61252.02,61333.99,61216.04,61333.99,36.13319
1780707300000,2026-06-06 08:55:00,CRYPTO_BTC,61333.98,61386.0,61255.09,61273.29,44.02986
1780707600000,2026-06-06 09:00:00,CRYPTO_BTC,61273.29,61380.0,61273.29,61371.99,34.59902
1780707900000,2026-06-06 09:05:00,CRYPTO_BTC,61371.99,61372.0,61308.0,61325.42,27.22113
1780708200000,2026-06-06 09:10:00,CRYPTO_BTC,61325.43,61336.34,61112.0,61145.76,115.42101
1780708500000,2026-06-06 09:15:00,CRYPTO_BTC,61145.76,61235.2,61088.0,61098.01,58.12017
1780708800000,2026-06-06 09:20:00,CRYPTO_BTC,61098.01,61103.23,60976.0,60994.11,73.54351
1780709100000,2026-06-06 09:25:00,CRYPTO_BTC,60994.1,61295.99,60988.02,61294.52,71.74421
1780709400000,2026-06-06 09:30:00,CRYPTO_BTC,61294.52,61304.57,61200.0,61276.98,47.8867
1780709700000,2026-06-06 09:35:00,CRYPTO_BTC,61276.98,61280.67,61080.02,61125.12,39.04017
1780710000000,2026-06-06 09:40:00,CRYPTO_BTC,61125.12,61128.0,61018.0,61053.44,45.71844
1780710300000,2026-06-06 09:45:00,CRYPTO_BTC,61053.43,61162.0,61050.77,61072.08,37.42091
1780710600000,2026-06-06 09:50:00,CRYPTO_BTC,61072.08,61168.0,60954.36,61167.19,94.84099
1780710900000,2026-06-06 09:55:00,CRYPTO_BTC,61167.19,61170.0,61058.95,61058.95,55.5212
1780711200000,2026-06-06 10:00:00,CRYPTO_BTC,61058.95,61074.28,60965.0,60989.06,53.09565
1780711500000,2026-06-06 10:05:00,CRYPTO_BTC,60989.06,61026.22,60868.0,61026.0,116.51423
1780711800000,2026-06-06 10:10:00,CRYPTO_BTC,61026.0,61095.05,60870.74,60879.73,56.84552
1780712100000,2026-06-06 10:15:00,CRYPTO_BTC,60879.73,60910.0,60678.0,60678.4,96.36695
1780712400000,2026-06-06 10:20:00,CRYPTO_BTC,60678.39,60990.51,60678.01,60860.35,74.47438
1780712700000,2026-06-06 10:25:00,CRYPTO_BTC,60860.35,60912.0,60796.7,60796.81,65.57739
1780713000000,2026-06-06 10:30:00,CRYPTO_BTC,60796.81,60977.85,60775.08,60971.75,58.26157
1780713300000,2026-06-06 10:35:00,CRYPTO_BTC,60971.74,61026.0,60886.01,61018.9,67.26107
1780713600000,2026-06-06 10:40:00,CRYPTO_BTC,61018.9,61056.34,60930.0,60938.01,33.268
1780713900000,2026-06-06 10:45:00,CRYPTO_BTC,60938.0,61130.98,60866.0,61107.19,73.86612
1780714200000,2026-06-06 10:50:00,CRYPTO_BTC,61107.19,61176.0,61064.0,61076.23,43.85064
1780714500000,2026-06-06 10:55:00,CRYPTO_BTC,61076.23,61076.23,60925.84,60951.64,38.94852
1780714800000,2026-06-06 11:00:00,CRYPTO_BTC,60951.63,60966.86,60826.17,60829.0,45.72011
1780715100000,2026-06-06 11:05:00,CRYPTO_BTC,60829.0,60882.0,60794.12,60814.45,53.28012
1780715400000,2026-06-06 11:10:00,CRYPTO_BTC,60814.45,60929.55,60796.0,60874.09,43.78256
1780715700000,2026-06-06 11:15:00,CRYPTO_BTC,60874.09,60938.0,60815.38,60921.02,60.60687
1780716000000,2026-06-06 11:20:00,CRYPTO_BTC,60921.01,60940.0,60728.0,60776.67,59.3219
1780716300000,2026-06-06 11:25:00,CRYPTO_BTC,60776.68,60800.0,60715.51,60799.99,49.55864
1780716600000,2026-06-06 11:30:00,CRYPTO_BTC,60799.99,60799.99,60527.82,60544.29,118.14991
1780716900000,2026-06-06 11:35:00,CRYPTO_BTC,60544.28,60746.7,60520.0,60632.0,87.56645
1780717200000,2026-06-06 11:40:00,CRYPTO_BTC,60631.99,60708.33,60600.0,60708.33,53.92907
1780717500000,2026-06-06 11:45:00,CRYPTO_BTC,60708.33,60722.0,60636.0,60650.13,45.60766
1780717800000,2026-06-06 11:50:00,CRYPTO_BTC,60650.12,60796.0,60618.0,60653.04,42.95101
1780718100000,2026-06-06 11:55:00,CRYPTO_BTC,60653.04,60742.0,60653.04,60687.04,35.91675
1780718400000,2026-06-06 12:00:00,CRYPTO_BTC,60687.05,60866.0,60668.0,60710.0,87.1924
1780718700000,2026-06-06 12:05:00,CRYPTO_BTC,60709.99,60709.99,60370.0,60370.7,171.51385
1780719000000,2026-06-06 12:10:00,CRYPTO_BTC,60370.7,60457.51,60087.2,60131.47,165.96941
1780719300000,2026-06-06 12:15:00,CRYPTO_BTC,60131.48,60344.0,60023.71,60030.6,207.04251
1780719600000,2026-06-06 12:20:00,CRYPTO_BTC,60030.6,60193.81,59956.0,60102.35,264.70064
1780719900000,2026-06-06 12:25:00,CRYPTO_BTC,60102.35,60186.0,59845.52,59964.29,211.67989
1780720200000,2026-06-06 12:30:00,CRYPTO_BTC,59964.29,60050.0,59500.0,59514.15,315.72345
1780720500000,2026-06-06 12:35:00,CRYPTO_BTC,59514.16,59861.63,59514.16,59704.45,196.23963
1780720800000,2026-06-06 12:40:00,CRYPTO_BTC,59704.44,59845.31,59662.01,59796.66,112.42008
1780721100000,2026-06-06 12:45:00,CRYPTO_BTC,59796.01,60005.52,59708.15,59792.81,187.48689
1780721400000,2026-06-06 12:50:00,CRYPTO_BTC,59792.81,60302.21,59768.01,60267.29,174.45425
1780721700000,2026-06-06 12:55:00,CRYPTO_BTC,60267.29,60272.7,59968.0,60101.27,67.50735
1780722000000,2026-06-06 13:00:00,CRYPTO_BTC,60101.28,60116.0,59621.22,59901.43,149.52566
1780722300000,2026-06-06 13:05:00,CRYPTO_BTC,59901.43,60070.81,59762.0,60070.81,152.87281
1780722600000,2026-06-06 13:10:00,CRYPTO_BTC,60070.81,60251.99,59890.0,59890.01,128.63666
1780722900000,2026-06-06 13:15:00,CRYPTO_BTC,59890.01,60146.84,59870.0,60142.52,146.62265
1780723200000,2026-06-06 13:20:00,CRYPTO_BTC,60142.51,61004.0,60108.12,60819.52,715.17304
1780723500000,2026-06-06 13:25:00,CRYPTO_BTC,60818.92,61062.0,60711.09,60751.3,222.43076
1780723800000,2026-06-06 13:30:00,CRYPTO_BTC,60751.29,60778.0,60608.02,60615.54,135.09069
1780724100000,2026-06-06 13:35:00,CRYPTO_BTC,60615.9,60967.2,60615.9,60809.99,155.17159
1780724400000,2026-06-06 13:40:00,CRYPTO_BTC,60810.0,60901.45,60745.85,60824.38,65.33604
1780724700000,2026-06-06 13:45:00,CRYPTO_BTC,60824.38,61046.0,60750.47,60948.0,106.68288
1780725000000,2026-06-06 13:50:00,CRYPTO_BTC,60948.0,61051.9,60840.01,60895.46,121.08033
1780725300000,2026-06-06 13:55:00,CRYPTO_BTC,60894.8,60991.11,60860.0,60942.38,42.60777
1780725600000,2026-06-06 14:00:00,CRYPTO_BTC,60942.37,61276.95,60942.37,61153.34,201.22396
1780725900000,2026-06-06 14:05:00,CRYPTO_BTC,61153.33,61236.0,61024.0,61112.98,166.77305
1780726200000,2026-06-06 14:10:00,CRYPTO_BTC,61112.98,61168.0,60996.9,61152.06,346.78879
1780726500000,2026-06-06 14:15:00,CRYPTO_BTC,61152.06,61209.6,60994.0,61031.12,372.02247
1780726800000,2026-06-06 14:20:00,CRYPTO_BTC,61031.11,61245.05,61027.47,61118.08,124.23375
1780727100000,2026-06-06 14:25:00,CRYPTO_BTC,61118.08,61154.0,60998.65,61024.6,234.1965
1780727400000,2026-06-06 14:30:00,CRYPTO_BTC,61024.59,61086.0,60966.24,60970.59,255.7124
1780727700000,2026-06-06 14:35:00,CRYPTO_BTC,60970.58,61181.72,60968.38,61004.47,88.85533
1780728000000,2026-06-06 14:40:00,CRYPTO_BTC,61004.47,61031.93,60804.0,60804.0,109.94045
1780728300000,2026-06-06 14:45:00,CRYPTO_BTC,60804.0,60951.64,60794.0,60810.01,61.3465
1780728600000,2026-06-06 14:50:00,CRYPTO_BTC,60810.01,60964.0,60681.0,60825.97,87.56983
1780728900000,2026-06-06 14:55:00,CRYPTO_BTC,60825.98,60842.0,60726.0,60786.96,46.43834
1780729200000,2026-06-06 15:00:00,CRYPTO_BTC,60786.96,60842.0,60733.14,60766.01,44.64104
1780729500000,2026-06-06 15:05:00,CRYPTO_BTC,60766.01,61091.99,60764.01,61049.31,70.75805
1780729800000,2026-06-06 15:10:00,CRYPTO_BTC,61049.32,61137.75,60969.0,61093.0,143.8779
1780730100000,2026-06-06 15:15:00,CRYPTO_BTC,61092.99,61229.17,60976.0,61005.27,94.30066
1780730400000,2026-06-06 15:20:00,CRYPTO_BTC,61005.28,61038.0,60852.01,60918.02,48.35905
1780730700000,2026-06-06 15:25:00,CRYPTO_BTC,60918.01,60918.01,60840.86,60889.97,38.58789
1780731000000,2026-06-06 15:30:00,CRYPTO_BTC,60889.97,61016.0,60870.27,61016.0,34.64462
1780731300000,2026-06-06 15:35:00,CRYPTO_BTC,61016.0,61046.0,60918.75,61007.92,30.69736
1780731600000,2026-06-06 15:40:00,CRYPTO_BTC,61007.92,61096.0,60986.01,61049.19,44.97867
1780731900000,2026-06-06 15:45:00,CRYPTO_BTC,61049.19,61105.0,61022.0,61059.86,46.59465
1780732200000,2026-06-06 15:50:00,CRYPTO_BTC,61059.86,61059.86,60969.05,60996.19,33.07211
1780732500000,2026-06-06 15:55:00,CRYPTO_BTC,60996.19,61033.44,60986.0,61004.95,33.79926
1780732800000,2026-06-06 16:00:00,CRYPTO_BTC,61004.95,61004.96,60884.0,60909.52,53.99198
1780733100000,2026-06-06 16:05:00,CRYPTO_BTC,60910.0,61100.71,60909.99,61100.7,54.78896
1780733400000,2026-06-06 16:10:00,CRYPTO_BTC,61100.7,61166.0,61054.87,61144.52,53.37905
1780733700000,2026-06-06 16:15:00,CRYPTO_BTC,61144.52,61166.1,61030.25,61086.0,36.55711
1780734000000,2026-06-06 16:20:00,CRYPTO_BTC,61086.0,61165.0,61068.56,61139.73,30.35275
1780734300000,2026-06-06 16:25:00,CRYPTO_BTC,61139.74,61451.76,61119.35,61402.0,167.8929
1780734600000,2026-06-06 16:30:00,CRYPTO_BTC,61402.0,61500.0,61306.01,61339.96,114.55082
1780734900000,2026-06-06 16:35:00,CRYPTO_BTC,61339.97,61391.99,61290.84,61344.96,43.72782
1780735200000,2026-06-06 16:40:00,CRYPTO_BTC,61344.97,61394.0,61309.38,61364.26,43.14174
1780735500000,2026-06-06 16:45:00,CRYPTO_BTC,61364.25,61392.0,61282.22,61360.76,46.28752
1780735800000,2026-06-06 16:50:00,CRYPTO_BTC,61360.76,61475.12,61360.75,61425.5,38.37702
1780736100000,2026-06-06 16:55:00,CRYPTO_BTC,61425.51,61431.76,61240.05,61264.0,41.65221
1780736400000,2026-06-06 17:00:00,CRYPTO_BTC,61264.0,61315.42,61148.0,61210.86,52.3193
1780736700000,2026-06-06 17:05:00,CRYPTO_BTC,61210.86,61242.0,61131.16,61209.31,28.16031
1780737000000,2026-06-06 17:10:00,CRYPTO_BTC,61209.31,61270.0,61173.06,61228.01,30.6943
1780737300000,2026-06-06 17:15:00,CRYPTO_BTC,61228.0,61278.0,61200.0,61200.01,44.45612
1780737600000,2026-06-06 17:20:00,CRYPTO_BTC,61200.01,61203.76,61105.18,61178.0,40.45702
1780737900000,2026-06-06 17:25:00,CRYPTO_BTC,61178.0,61322.0,61141.85,61313.37,65.99174
1780738200000,2026-06-06 17:30:00,CRYPTO_BTC,61313.36,61313.36,61234.01,61262.09,18.53253
1780738500000,2026-06-06 17:35:00,CRYPTO_BTC,61262.08,61296.0,61234.01,61259.44,38.88004
1780738800000,2026-06-06 17:40:00,CRYPTO_BTC,61259.43,61259.44,61058.33,61102.98,113.24914
1780739100000,2026-06-06 17:45:00,CRYPTO_BTC,61102.44,61116.0,60875.55,60903.19,87.19182
1780739400000,2026-06-06 17:50:00,CRYPTO_BTC,60903.18,61000.0,60885.82,60941.04,35.56742
1780739700000,2026-06-06 17:55:00,CRYPTO_BTC,60941.03,61022.0,60912.0,60981.24,24.55308
1780740000000,2026-06-06 18:00:00,CRYPTO_BTC,60981.24,60981.24,60724.0,60845.19,163.1267
1780740300000,2026-06-06 18:05:00,CRYPTO_BTC,60845.19,60873.99,60707.0,60749.4,60.54488
1780740600000,2026-06-06 18:10:00,CRYPTO_BTC,60749.4,60749.4,60589.0,60620.83,159.45103
1780740900000,2026-06-06 18:15:00,CRYPTO_BTC,60620.83,60751.91,60498.0,60532.87,225.89963
1780741200000,2026-06-06 18:20:00,CRYPTO_BTC,60532.86,60690.0,60488.0,60596.02,59.26489
1780741500000,2026-06-06 18:25:00,CRYPTO_BTC,60596.03,60688.0,60515.07,60527.28,48.25391
1780741800000,2026-06-06 18:30:00,CRYPTO_BTC,60527.5,60540.71,60198.0,60368.0,332.60048
1780742100000,2026-06-06 18:35:00,CRYPTO_BTC,60368.0,60439.34,60263.0,60311.1,90.09219
1780742400000,2026-06-06 18:40:00,CRYPTO_BTC,60311.09,60512.12,60284.88,60420.79,89.95159
1780742700000,2026-06-06 18:45:00,CRYPTO_BTC,60420.79,60476.44,60350.01,60439.99,57.06823
1780743000000,2026-06-06 18:50:00,CRYPTO_BTC,60439.99,60608.0,60402.67,60552.73,89.14595
1780743300000,2026-06-06 18:55:00,CRYPTO_BTC,60552.73,60613.07,60492.82,60593.0,29.36258
1780743600000,2026-06-06 19:00:00,CRYPTO_BTC,60593.0,60800.41,60552.95,60742.0,112.89027
1780743900000,2026-06-06 19:05:00,CRYPTO_BTC,60741.99,60753.99,60669.3,60713.58,81.27077
1780744200000,2026-06-06 19:10:00,CRYPTO_BTC,60713.58,60713.58,60606.0,60646.0,57.3682
1780744500000,2026-06-06 19:15:00,CRYPTO_BTC,60645.99,60859.98,60607.36,60702.92,65.18275
1780744800000,2026-06-06 19:20:00,CRYPTO_BTC,60702.92,60786.65,60643.02,60719.61,42.29221
1780745100000,2026-06-06 19:25:00,CRYPTO_BTC,60719.61,60816.12,60700.0,60809.59,71.6508
1780745400000,2026-06-06 19:30:00,CRYPTO_BTC,60809.59,60861.68,60734.81,60840.46,58.07518
1780745700000,2026-06-06 19:35:00,CRYPTO_BTC,60840.46,60867.99,60770.0,60851.99,29.67497
1780746000000,2026-06-06 19:40:00,CRYPTO_BTC,60852.0,60870.32,60810.01,60830.53,40.48732
1780746300000,2026-06-06 19:45:00,CRYPTO_BTC,60830.52,60968.0,60818.01,60890.01,61.57969
1780746600000,2026-06-06 19:50:00,CRYPTO_BTC,60890.01,60928.0,60862.0,60914.39,37.55981
1780746900000,2026-06-06 19:55:00,CRYPTO_BTC,60914.38,60917.17,60746.0,60802.91,106.01093
1780747200000,2026-06-06 20:00:00,CRYPTO_BTC,60802.9,61017.1,60802.9,60932.03,95.28671
1780747500000,2026-06-06 20:05:00,CRYPTO_BTC,60932.03,61100.0,60886.0,61069.68,62.63905
1780747800000,2026-06-06 20:10:00,CRYPTO_BTC,61069.69,61071.67,60972.0,61049.18,60.71958
1780748100000,2026-06-06 20:15:00,CRYPTO_BTC,61049.18,61100.0,60945.99,60951.64,57.31744
1780748400000,2026-06-06 20:20:00,CRYPTO_BTC,60951.63,60966.0,60838.0,60874.85,41.29313
1780748700000,2026-06-06 20:25:00,CRYPTO_BTC,60874.85,60892.0,60732.0,60737.04,68.40906
1780749000000,2026-06-06 20:30:00,CRYPTO_BTC,60737.05,60843.99,60641.2,60792.01,55.4758
1780749300000,2026-06-06 20:35:00,CRYPTO_BTC,60792.01,60866.0,60719.75,60738.81,34.388
1780749600000,2026-06-06 20:40:00,CRYPTO_BTC,60738.81,60846.95,60733.98,60830.33,36.0601
1780749900000,2026-06-06 20:45:00,CRYPTO_BTC,60830.33,61048.53,60788.0,61026.48,41.3969
1780750200000,2026-06-06 20:50:00,CRYPTO_BTC,61026.47,61185.26,60957.11,61121.99,71.24673
1780750500000,2026-06-06 20:55:00,CRYPTO_BTC,61121.99,61131.17,61012.01,61030.63,45.63156
1780750800000,2026-06-06 21:00:00,CRYPTO_BTC,61030.63,61100.0,60968.0,61091.3,36.42108
1780751100000,2026-06-06 21:05:00,CRYPTO_BTC,61091.3,61091.31,60969.95,61025.99,32.56578
1780751400000,2026-06-06 21:10:00,CRYPTO_BTC,61025.99,61069.96,61009.47,61009.47,22.25278
1780751700000,2026-06-06 21:15:00,CRYPTO_BTC,61009.47,61009.47,60906.85,60929.17,28.34991
1780752000000,2026-06-06 21:20:00,CRYPTO_BTC,60929.17,61049.94,60902.99,60927.54,41.79812
1780752300000,2026-06-06 21:25:00,CRYPTO_BTC,60927.54,60958.0,60868.41,60878.23,25.84711
1780752600000,2026-06-06 21:30:00,CRYPTO_BTC,60878.24,60893.48,60701.41,60781.93,128.33797
1780752900000,2026-06-06 21:35:00,CRYPTO_BTC,60781.93,60854.99,60759.76,60815.72,68.51712
1780753200000,2026-06-06 21:40:00,CRYPTO_BTC,60815.72,60899.59,60800.02,60899.59,53.80352
1780753500000,2026-06-06 21:45:00,CRYPTO_BTC,60899.59,61046.0,60778.0,60816.69,62.61387
1780753800000,2026-06-06 21:50:00,CRYPTO_BTC,60816.69,60854.0,60764.39,60779.76,34.56858
1780754100000,2026-06-06 21:55:00,CRYPTO_BTC,60779.76,60828.0,60771.07,60801.2,30.34124
1780754400000,2026-06-06 22:00:00,CRYPTO_BTC,60801.2,60951.64,60770.08,60951.63,39.35472
1780754700000,2026-06-06 22:05:00,CRYPTO_BTC,60951.64,61000.0,60890.0,60890.0,43.40866
1780755000000,2026-06-06 22:10:00,CRYPTO_BTC,60890.0,60973.8,60871.67,60902.72,34.10074
1780755300000,2026-06-06 22:15:00,CRYPTO_BTC,60902.73,60987.75,60886.0,60987.75,36.92363
1780755600000,2026-06-06 22:20:00,CRYPTO_BTC,60987.75,61016.0,60880.0,60919.03,31.10235
1780755900000,2026-06-06 22:25:00,CRYPTO_BTC,60919.02,60919.02,60794.0,60888.0,29.17175
1780756200000,2026-06-06 22:30:00,CRYPTO_BTC,60887.99,60974.0,60827.53,60946.85,20.27681
1780756500000,2026-06-06 22:35:00,CRYPTO_BTC,60946.85,61001.98,60910.0,60960.28,24.9031
1780756800000,2026-06-06 22:40:00,CRYPTO_BTC,60960.27,60994.0,60900.0,60956.01,20.76906
1780757100000,2026-06-06 22:45:00,CRYPTO_BTC,60956.01,60989.7,60904.0,60981.38,23.21186
1780757400000,2026-06-06 22:50:00,CRYPTO_BTC,60981.37,61004.0,60920.0,60954.01,48.95402
1780757700000,2026-06-06 22:55:00,CRYPTO_BTC,60954.01,60954.01,60768.0,60791.05,57.67915
1780758000000,2026-06-06 23:00:00,CRYPTO_BTC,60791.06,60876.0,60610.0,60628.81,90.17888
1780758300000,2026-06-06 23:05:00,CRYPTO_BTC,60628.82,60720.0,60557.24,60720.0,48.38902
1780758600000,2026-06-06 23:10:00,CRYPTO_BTC,60720.0,60726.71,60566.44,60616.34,73.49676
1780758900000,2026-06-06 23:15:00,CRYPTO_BTC,60616.34,60687.43,60396.0,60473.21,109.08416
1780759200000,2026-06-06 23:20:00,CRYPTO_BTC,60473.21,60675.87,60467.8,60554.08,61.65897
1780759500000,2026-06-06 23:25:00,CRYPTO_BTC,60554.08,60679.52,60532.87,60673.84,42.67328
1780759800000,2026-06-06 23:30:00,CRYPTO_BTC,60673.84,60760.43,60578.0,60723.38,47.38029
1780760100000,2026-06-06 23:35:00,CRYPTO_BTC,60723.37,60834.0,60702.0,60791.58,44.42719
1780760400000,2026-06-06 23:40:00,CRYPTO_BTC,60791.57,60915.41,60782.99,60861.54,44.78378
1780760700000,2026-06-06 23:45:00,CRYPTO_BTC,60861.53,60929.2,60750.0,60806.01,40.69386
1780761000000,2026-06-06 23:50:00,CRYPTO_BTC,60806.01,60850.0,60727.15,60762.43,24.23227
1780761300000,2026-06-06 23:55:00,CRYPTO_BTC,60762.42,60827.44,60724.0,60784.0,19.35974
1780761600000,2026-06-07 00:00:00,CRYPTO_BTC,60784.01,60923.99,60698.86,60912.37,53.87142
1780761900000,2026-06-07 00:05:00,CRYPTO_BTC,60912.37,60971.24,60780.0,60828.0,49.09864
