timestamp,date,symbol,open,high,low,close,volume
1780227900000,2026-05-31 19:45:00,CRYPTO_BTC,73959.3,73959.35,73922.0,73925.33,7.32915
1780228200000,2026-05-31 19:50:00,CRYPTO_BTC,73925.34,73940.18,73905.62,73940.17,30.65645
1780228500000,2026-05-31 19:55:00,CRYPTO_BTC,73940.17,73972.0,73907.55,73937.79,30.6869
1780228800000,2026-05-31 20:00:00,CRYPTO_BTC,73937.63,73980.43,73874.0,73874.0,17.19056
1780229100000,2026-05-31 20:05:00,CRYPTO_BTC,73874.0,73914.0,73874.0,73900.02,14.55196
1780229400000,2026-05-31 20:10:00,CRYPTO_BTC,73900.02,73918.0,73895.55,73917.99,13.76398
1780229700000,2026-05-31 20:15:00,CRYPTO_BTC,73918.0,73995.88,73917.99,73992.37,23.35349
1780230000000,2026-05-31 20:20:00,CRYPTO_BTC,73992.36,73992.37,73928.86,73933.36,13.05962
1780230300000,2026-05-31 20:25:00,CRYPTO_BTC,73933.35,73941.02,73933.2,73933.21,8.53173
1780230600000,2026-05-31 20:30:00,CRYPTO_BTC,73933.21,73933.21,73906.0,73906.01,18.00135
1780230900000,2026-05-31 20:35:00,CRYPTO_BTC,73906.01,73941.01,73906.01,73941.0,56.10235
1780231200000,2026-05-31 20:40:00,CRYPTO_BTC,73941.01,73974.89,73931.1,73974.89,11.80117
1780231500000,2026-05-31 20:45:00,CRYPTO_BTC,73974.88,73979.23,73950.0,73956.48,8.57892
1780231800000,2026-05-31 20:50:00,CRYPTO_BTC,73956.48,73968.05,73893.46,73893.47,10.13993
1780232100000,2026-05-31 20:55:00,CRYPTO_BTC,73893.46,73920.0,73880.0,73920.0,27.15146
1780232400000,2026-05-31 21:00:00,CRYPTO_BTC,73920.0,73920.0,73888.8,73888.8,13.71425
1780232700000,2026-05-31 21:05:00,CRYPTO_BTC,73888.81,73919.99,73880.0,73919.99,9.28904
1780233000000,2026-05-31 21:10:00,CRYPTO_BTC,73919.99,73957.04,73919.98,73948.21,13.63541
1780233300000,2026-05-31 21:15:00,CRYPTO_BTC,73948.21,73984.0,73936.0,73984.0,8.74344
1780233600000,2026-05-31 21:20:00,CRYPTO_BTC,73984.0,74023.99,73982.01,73982.02,14.27982
1780233900000,2026-05-31 21:25:00,CRYPTO_BTC,73982.02,74000.01,73961.14,73961.16,8.64542
1780234200000,2026-05-31 21:30:00,CRYPTO_BTC,73961.17,73971.68,73953.28,73953.28,13.32644
1780234500000,2026-05-31 21:35:00,CRYPTO_BTC,73953.29,73968.43,73890.53,73904.28,7.0441
1780234800000,2026-05-31 21:40:00,CRYPTO_BTC,73904.29,73904.29,73887.63,73896.64,9.64261
1780235100000,2026-05-31 21:45:00,CRYPTO_BTC,73896.64,73900.33,73866.0,73866.0,58.23559
1780235400000,2026-05-31 21:50:00,CRYPTO_BTC,73866.0,73868.61,73807.43,73868.61,10.59036
1780235700000,2026-05-31 21:55:00,CRYPTO_BTC,73868.6,73872.8,73861.26,73872.8,11.30086
1780236000000,2026-05-31 22:00:00,CRYPTO_BTC,73872.8,73872.8,73749.99,73805.95,89.2814
1780236300000,2026-05-31 22:05:00,CRYPTO_BTC,73805.96,73868.12,73789.83,73860.01,25.34329
1780236600000,2026-05-31 22:10:00,CRYPTO_BTC,73860.0,73865.34,73670.08,73719.41,76.61294
1780236900000,2026-05-31 22:15:00,CRYPTO_BTC,73719.4,73783.17,73483.05,73583.99,169.45746
1780237200000,2026-05-31 22:20:00,CRYPTO_BTC,73583.99,73650.17,73546.0,73581.75,67.99074
1780237500000,2026-05-31 22:25:00,CRYPTO_BTC,73581.76,73608.12,73552.65,73582.78,59.58448
1780237800000,2026-05-31 22:30:00,CRYPTO_BTC,73582.79,73685.98,73582.78,73677.98,34.19169
1780238100000,2026-05-31 22:35:00,CRYPTO_BTC,73677.99,73740.23,73650.0,73680.98,46.36161
1780238400000,2026-05-31 22:40:00,CRYPTO_BTC,73680.98,73680.98,73598.0,73615.95,55.34115
1780238700000,2026-05-31 22:45:00,CRYPTO_BTC,73615.95,73699.99,73615.95,73655.98,20.66215
1780239000000,2026-05-31 22:50:00,CRYPTO_BTC,73655.99,73692.0,73655.99,73691.99,6.57571
1780239300000,2026-05-31 22:55:00,CRYPTO_BTC,73691.99,73692.0,73588.81,73602.17,30.32229
1780239600000,2026-05-31 23:00:00,CRYPTO_BTC,73602.18,73626.16,73588.8,73614.89,25.05551
1780239900000,2026-05-31 23:05:00,CRYPTO_BTC,73614.88,73670.77,73609.45,73652.78,14.9836
1780240200000,2026-05-31 23:10:00,CRYPTO_BTC,73652.78,73682.0,73645.76,73677.18,8.74166
1780240500000,2026-05-31 23:15:00,CRYPTO_BTC,73677.18,73687.89,73658.45,73687.22,11.03484
1780240800000,2026-05-31 23:20:00,CRYPTO_BTC,73687.22,73742.0,73687.22,73742.0,21.26078
1780241100000,2026-05-31 23:25:00,CRYPTO_BTC,73742.0,73775.79,73733.1,73748.67,33.29052
1780241400000,2026-05-31 23:30:00,CRYPTO_BTC,73748.66,73752.24,73726.0,73752.23,14.19173
1780241700000,2026-05-31 23:35:00,CRYPTO_BTC,73752.23,73754.91,73716.03,73718.81,10.54574
1780242000000,2026-05-31 23:40:00,CRYPTO_BTC,73718.81,73718.82,73616.0,73638.46,36.60823
1780242300000,2026-05-31 23:45:00,CRYPTO_BTC,73638.47,73681.99,73637.44,73647.01,33.82519
1780242600000,2026-05-31 23:50:00,CRYPTO_BTC,73647.0,73656.0,73625.65,73656.0,31.74168
1780242900000,2026-05-31 23:55:00,CRYPTO_BTC,73656.0,73657.26,73629.36,73655.21,25.65351
1780243200000,2026-06-01 00:00:00,CRYPTO_BTC,73655.2,73696.55,73634.0,73688.99,15.58536
1780243500000,2026-06-01 00:05:00,CRYPTO_BTC,73689.0,73730.0,73688.99,73705.53,24.07782
1780243800000,2026-06-01 00:10:00,CRYPTO_BTC,73705.54,73705.54,73603.37,73617.58,42.46457
1780244100000,2026-06-01 00:15:00,CRYPTO_BTC,73617.58,73629.48,73600.02,73602.92,14.72958
1780244400000,2026-06-01 00:20:00,CRYPTO_BTC,73602.92,73626.62,73541.07,73569.99,21.17111
1780244700000,2026-06-01 00:25:00,CRYPTO_BTC,73569.99,73614.58,73518.67,73610.36,23.91796
1780245000000,2026-06-01 00:30:00,CRYPTO_BTC,73610.35,73610.36,73411.0,73438.65,77.10246
1780245300000,2026-06-01 00:35:00,CRYPTO_BTC,73438.66,73536.62,73400.0,73528.0,47.56083
1780245600000,2026-06-01 00:40:00,CRYPTO_BTC,73528.01,73528.01,73484.19,73493.97,16.40201
1780245900000,2026-06-01 00:45:00,CRYPTO_BTC,73493.97,73493.97,73442.88,73449.0,15.17123
1780246200000,2026-06-01 00:50:00,CRYPTO_BTC,73449.0,73528.0,73443.81,73528.0,14.74023
1780246500000,2026-06-01 00:55:00,CRYPTO_BTC,73528.0,73544.03,73521.27,73526.14,6.83109
1780246800000,2026-06-01 01:00:00,CRYPTO_BTC,73526.15,73556.46,73496.25,73496.26,16.39839
1780247100000,2026-06-01 01:05:00,CRYPTO_BTC,73496.26,73532.0,73495.1,73516.3,27.15584
1780247400000,2026-06-01 01:10:00,CRYPTO_BTC,73516.19,73518.0,73466.67,73518.0,11.63756
1780247700000,2026-06-01 01:15:00,CRYPTO_BTC,73517.99,73559.63,73517.99,73539.36,10.84542
1780248000000,2026-06-01 01:20:00,CRYPTO_BTC,73539.36,73571.22,73539.36,73562.6,7.99248
1780248300000,2026-06-01 01:25:00,CRYPTO_BTC,73562.61,73598.71,73562.6,73598.32,7.00742
1780248600000,2026-06-01 01:30:00,CRYPTO_BTC,73598.32,73680.0,73598.32,73660.25,18.28439
1780248900000,2026-06-01 01:35:00,CRYPTO_BTC,73660.25,73717.94,73660.25,73717.94,21.70745
1780249200000,2026-06-01 01:40:00,CRYPTO_BTC,73717.93,73724.96,73687.54,73724.96,17.74085
1780249500000,2026-06-01 01:45:00,CRYPTO_BTC,73724.95,73734.0,73695.92,73695.93,3.95067
1780249800000,2026-06-01 01:50:00,CRYPTO_BTC,73695.93,73699.67,73685.71,73699.66,5.78774
1780250100000,2026-06-01 01:55:00,CRYPTO_BTC,73699.66,73709.44,73688.55,73709.44,46.96153
1780250400000,2026-06-01 02:00:00,CRYPTO_BTC,73709.43,73713.34,73616.0,73638.85,11.91907
1780250700000,2026-06-01 02:05:00,CRYPTO_BTC,73638.84,73670.0,73632.87,73632.87,23.96027
1780251000000,2026-06-01 02:10:00,CRYPTO_BTC,73632.88,73692.43,73632.87,73654.0,14.17494
1780251300000,2026-06-01 02:15:00,CRYPTO_BTC,73654.0,73658.88,73611.74,73658.88,34.81005
1780251600000,2026-06-01 02:20:00,CRYPTO_BTC,73658.88,73658.88,73628.0,73640.0,9.24494
1780251900000,2026-06-01 02:25:00,CRYPTO_BTC,73640.0,73680.0,73630.21,73630.21,23.33685
1780252200000,2026-06-01 02:30:00,CRYPTO_BTC,73630.21,73708.8,73630.21,73660.01,23.77273
1780252500000,2026-06-01 02:35:00,CRYPTO_BTC,73660.0,73667.21,73660.0,73667.21,5.5171
1780252800000,2026-06-01 02:40:00,CRYPTO_BTC,73667.21,73678.0,73631.65,73642.72,15.60399
1780253100000,2026-06-01 02:45:00,CRYPTO_BTC,73642.71,73642.72,73599.99,73614.12,29.42085
1780253400000,2026-06-01 02:50:00,CRYPTO_BTC,73614.13,73614.13,73585.49,73608.0,9.55099
1780253700000,2026-06-01 02:55:00,CRYPTO_BTC,73608.0,73639.89,73603.68,73603.69,13.05896
1780254000000,2026-06-01 03:00:00,CRYPTO_BTC,73603.68,73649.93,73602.46,73602.47,22.99139
1780254300000,2026-06-01 03:05:00,CRYPTO_BTC,73602.47,73605.66,73593.36,73593.37,5.81988
1780254600000,2026-06-01 03:10:00,CRYPTO_BTC,73593.37,73600.18,73590.38,73590.39,9.85779
1780254900000,2026-06-01 03:15:00,CRYPTO_BTC,73590.38,73614.0,73590.38,73614.0,3.69061
1780255200000,2026-06-01 03:20:00,CRYPTO_BTC,73613.99,73618.93,73508.0,73508.13,24.90532
1780255500000,2026-06-01 03:25:00,CRYPTO_BTC,73508.12,73526.0,73457.09,73526.0,13.90211
1780255800000,2026-06-01 03:30:00,CRYPTO_BTC,73526.0,73543.82,73456.48,73470.0,23.60057
1780256100000,2026-06-01 03:35:00,CRYPTO_BTC,73469.99,73524.56,73469.99,73524.56,10.96792
1780256400000,2026-06-01 03:40:00,CRYPTO_BTC,73524.56,73537.99,73519.23,73520.41,26.67945
1780256700000,2026-06-01 03:45:00,CRYPTO_BTC,73520.41,73535.41,73511.71,73522.04,18.99404
1780257000000,2026-06-01 03:50:00,CRYPTO_BTC,73522.05,73546.24,73522.04,73546.24,6.60061
1780257300000,2026-06-01 03:55:00,CRYPTO_BTC,73546.24,73581.63,73546.23,73563.42,87.79879
1780257600000,2026-06-01 04:00:00,CRYPTO_BTC,73563.41,73657.32,73563.41,73623.53,70.10023
1780257900000,2026-06-01 04:05:00,CRYPTO_BTC,73623.53,73700.0,73599.99,73688.26,135.9709
1780258200000,2026-06-01 04:10:00,CRYPTO_BTC,73688.27,73692.79,73636.0,73692.79,35.48574
1780258500000,2026-06-01 04:15:00,CRYPTO_BTC,73692.79,73718.0,73666.67,73710.01,17.33895
1780258800000,2026-06-01 04:20:00,CRYPTO_BTC,73710.0,73748.0,73690.0,73690.0,10.66343
1780259100000,2026-06-01 04:25:00,CRYPTO_BTC,73690.0,73706.72,73679.05,73682.28,20.71494
1780259400000,2026-06-01 04:30:00,CRYPTO_BTC,73682.28,73718.0,73679.04,73679.04,22.36029
1780259700000,2026-06-01 04:35:00,CRYPTO_BTC,73679.05,73705.58,73674.36,73674.36,26.05915
1780260000000,2026-06-01 04:40:00,CRYPTO_BTC,73674.37,73692.84,73674.36,73692.84,7.70272
1780260300000,2026-06-01 04:45:00,CRYPTO_BTC,73692.83,73704.0,73692.83,73693.6,12.37104
1780260600000,2026-06-01 04:50:00,CRYPTO_BTC,73693.6,73734.0,73693.59,73734.0,8.07593
1780260900000,2026-06-01 04:55:00,CRYPTO_BTC,73734.0,73760.0,73734.0,73739.66,14.72078
1780261200000,2026-06-01 05:00:00,CRYPTO_BTC,73739.67,73754.0,73702.11,73747.38,46.21654
1780261500000,2026-06-01 05:05:00,CRYPTO_BTC,73747.6,73752.53,73719.58,73719.59,14.2529
1780261800000,2026-06-01 05:10:00,CRYPTO_BTC,73719.58,73719.59,73688.0,73688.0,20.82204
1780262100000,2026-06-01 05:15:00,CRYPTO_BTC,73688.0,73732.0,73675.23,73675.23,90.61825
1780262400000,2026-06-01 05:20:00,CRYPTO_BTC,73675.24,73681.69,73673.24,73680.54,9.65684
1780262700000,2026-06-01 05:25:00,CRYPTO_BTC,73680.54,73681.42,73626.67,73650.51,21.82389
1780263000000,2026-06-01 05:30:00,CRYPTO_BTC,73650.52,73664.9,73634.01,73664.9,11.61824
1780263300000,2026-06-01 05:35:00,CRYPTO_BTC,73664.9,73706.0,73664.9,73678.14,10.15748
1780263600000,2026-06-01 05:40:00,CRYPTO_BTC,73678.15,73748.54,73669.99,73746.0,17.54061
1780263900000,2026-06-01 05:45:00,CRYPTO_BTC,73745.99,73924.0,73745.99,73850.0,85.23496
1780264200000,2026-06-01 05:50:00,CRYPTO_BTC,73850.0,73886.0,73798.0,73852.79,39.01653
1780264500000,2026-06-01 05:55:00,CRYPTO_BTC,73852.79,73900.0,73850.02,73892.52,24.05219
1780264800000,2026-06-01 06:00:00,CRYPTO_BTC,73892.52,73965.21,73686.0,73714.97,48.29357
1780265100000,2026-06-01 06:05:00,CRYPTO_BTC,73714.97,73821.99,73714.97,73821.99,17.54952
1780265400000,2026-06-01 06:10:00,CRYPTO_BTC,73821.99,73912.0,73821.99,73912.0,31.2899
1780265700000,2026-06-01 06:15:00,CRYPTO_BTC,73911.99,73996.0,73884.0,73890.41,24.84354
1780266000000,2026-06-01 06:20:00,CRYPTO_BTC,73890.41,73890.42,73814.0,73863.03,13.33092
1780266300000,2026-06-01 06:25:00,CRYPTO_BTC,73863.02,73984.0,73863.02,73892.01,23.10203
1780266600000,2026-06-01 06:30:00,CRYPTO_BTC,73892.0,73997.56,73876.0,73997.55,24.29995
1780266900000,2026-06-01 06:35:00,CRYPTO_BTC,73997.56,73997.56,73881.31,73897.98,28.17474
1780267200000,2026-06-01 06:40:00,CRYPTO_BTC,73897.98,73925.34,73890.01,73901.27,7.5701
1780267500000,2026-06-01 06:45:00,CRYPTO_BTC,73901.27,73986.0,73901.27,73942.77,22.84452
1780267800000,2026-06-01 06:50:00,CRYPTO_BTC,73942.77,73969.91,73921.43,73955.92,14.02296
1780268100000,2026-06-01 06:55:00,CRYPTO_BTC,73955.93,73997.56,73940.38,73944.62,28.96997
1780268400000,2026-06-01 07:00:00,CRYPTO_BTC,73944.62,74198.0,73944.62,74068.08,110.65865
1780268700000,2026-06-01 07:05:00,CRYPTO_BTC,74068.08,74088.0,73960.7,73990.0,28.13451
1780269000000,2026-06-01 07:10:00,CRYPTO_BTC,73990.0,73999.0,73936.0,73936.0,25.40441
1780269300000,2026-06-01 07:15:00,CRYPTO_BTC,73936.01,73962.0,73904.0,73934.87,19.73257
1780269600000,2026-06-01 07:20:00,CRYPTO_BTC,73934.87,73934.87,73794.0,73817.59,19.53472
1780269900000,2026-06-01 07:25:00,CRYPTO_BTC,73817.59,73850.0,73809.05,73831.29,16.35462
1780270200000,2026-06-01 07:30:00,CRYPTO_BTC,73831.29,73831.3,73602.41,73698.0,29.7492
1780270500000,2026-06-01 07:35:00,CRYPTO_BTC,73698.0,73698.01,73500.0,73562.0,54.79539
1780270800000,2026-06-01 07:40:00,CRYPTO_BTC,73561.99,73590.0,73522.71,73584.64,19.81258
1780271100000,2026-06-01 07:45:00,CRYPTO_BTC,73584.65,73672.25,73568.52,73672.25,28.78247
1780271400000,2026-06-01 07:50:00,CRYPTO_BTC,73672.25,73708.08,73672.24,73682.52,8.90447
1780271700000,2026-06-01 07:55:00,CRYPTO_BTC,73682.53,73716.0,73658.0,73674.39,13.44569
1780272000000,2026-06-01 08:00:00,CRYPTO_BTC,73674.39,73872.0,73654.06,73861.33,63.17605
1780272300000,2026-06-01 08:05:00,CRYPTO_BTC,73861.33,73879.67,73732.48,73753.75,48.91549
1780272600000,2026-06-01 08:10:00,CRYPTO_BTC,73753.74,73806.16,73718.57,73806.15,24.49997
1780272900000,2026-06-01 08:15:00,CRYPTO_BTC,73806.15,73847.23,73724.57,73730.26,20.68017
1780273200000,2026-06-01 08:20:00,CRYPTO_BTC,73730.27,73826.0,73720.94,73802.25,17.91445
1780273500000,2026-06-01 08:25:00,CRYPTO_BTC,73802.25,73971.31,73802.25,73960.0,27.12952
1780273800000,2026-06-01 08:30:00,CRYPTO_BTC,73960.0,74092.0,73836.0,73917.43,63.40427
1780274100000,2026-06-01 08:35:00,CRYPTO_BTC,73917.43,73940.0,73884.61,73898.75,18.71847
1780274400000,2026-06-01 08:40:00,CRYPTO_BTC,73898.75,73966.84,73868.56,73946.01,14.34333
1780274700000,2026-06-01 08:45:00,CRYPTO_BTC,73946.0,74016.16,73942.0,73962.72,36.58711
1780275000000,2026-06-01 08:50:00,CRYPTO_BTC,73962.73,74000.0,73900.36,73924.01,20.36587
1780275300000,2026-06-01 08:55:00,CRYPTO_BTC,73924.01,73929.46,73876.17,73885.0,10.755
1780275600000,2026-06-01 09:00:00,CRYPTO_BTC,73885.01,73916.01,73736.0,73741.15,23.93324
1780275900000,2026-06-01 09:05:00,CRYPTO_BTC,73741.16,73749.76,73576.0,73596.79,59.0931
1780276200000,2026-06-01 09:10:00,CRYPTO_BTC,73596.79,73632.0,73573.0,73573.0,32.90764
1780276500000,2026-06-01 09:15:00,CRYPTO_BTC,73573.0,73628.02,73573.0,73600.19,24.31245
1780276800000,2026-06-01 09:20:00,CRYPTO_BTC,73600.19,73649.92,73600.18,73601.69,23.62371
1780277100000,2026-06-01 09:25:00,CRYPTO_BTC,73601.68,73643.63,73590.0,73604.0,40.84359
1780277400000,2026-06-01 09:30:00,CRYPTO_BTC,73604.01,73626.04,73592.0,73615.98,30.74149
1780277700000,2026-06-01 09:35:00,CRYPTO_BTC,73615.99,73642.0,73600.0,73603.9,16.96937
1780278000000,2026-06-01 09:40:00,CRYPTO_BTC,73603.9,73652.0,73461.35,73498.0,92.95177
1780278300000,2026-06-01 09:45:00,CRYPTO_BTC,73498.0,73572.0,73447.11,73563.73,25.69431
1780278600000,2026-06-01 09:50:00,CRYPTO_BTC,73563.74,73563.74,73350.0,73370.0,47.28756
1780278900000,2026-06-01 09:55:00,CRYPTO_BTC,73369.99,73370.0,73278.02,73292.92,46.18442
1780279200000,2026-06-01 10:00:00,CRYPTO_BTC,73292.92,73388.0,73222.0,73370.01,166.56542
1780279500000,2026-06-01 10:05:00,CRYPTO_BTC,73370.01,73548.09,73370.0,73520.0,57.75151
1780279800000,2026-06-01 10:10:00,CRYPTO_BTC,73520.0,73562.29,73506.22,73548.46,10.5593
1780280100000,2026-06-01 10:15:00,CRYPTO_BTC,73548.45,73553.52,73454.0,73464.29,20.78869
1780280400000,2026-06-01 10:20:00,CRYPTO_BTC,73464.29,73545.25,73464.29,73493.0,18.18472
1780280700000,2026-06-01 10:25:00,CRYPTO_BTC,73493.0,73530.45,73492.0,73523.99,14.25079
1780281000000,2026-06-01 10:30:00,CRYPTO_BTC,73524.0,73524.68,73468.86,73498.34,8.35566
1780281300000,2026-06-01 10:35:00,CRYPTO_BTC,73498.34,73572.27,73482.14,73572.27,16.44101
1780281600000,2026-06-01 10:40:00,CRYPTO_BTC,73572.27,73892.52,73554.0,73782.01,85.98317
1780281900000,2026-06-01 10:45:00,CRYPTO_BTC,73782.0,73858.85,73746.0,73802.0,23.20544
1780282200000,2026-06-01 10:50:00,CRYPTO_BTC,73802.01,73846.39,73772.0,73794.0,37.4396
1780282500000,2026-06-01 10:55:00,CRYPTO_BTC,73794.0,73809.8,73758.0,73790.0,46.97494
1780282800000,2026-06-01 11:00:00,CRYPTO_BTC,73789.99,74019.58,73788.01,73971.3,117.83509
1780283100000,2026-06-01 11:05:00,CRYPTO_BTC,73971.31,73984.0,73912.68,73973.48,23.81808
1780283400000,2026-06-01 11:10:00,CRYPTO_BTC,73973.48,73973.48,73875.99,73882.01,24.02496
1780283700000,2026-06-01 11:15:00,CRYPTO_BTC,73882.0,73947.12,73800.0,73918.09,45.9727
1780284000000,2026-06-01 11:20:00,CRYPTO_BTC,73918.09,73974.0,73906.33,73949.89,35.33155
1780284300000,2026-06-01 11:25:00,CRYPTO_BTC,73949.9,73949.9,73887.21,73921.77,25.52751
1780284600000,2026-06-01 11:30:00,CRYPTO_BTC,73921.78,73979.23,73921.77,73944.29,26.24571
1780284900000,2026-06-01 11:35:00,CRYPTO_BTC,73944.29,73969.72,73892.0,73892.0,20.94761
1780285200000,2026-06-01 11:40:00,CRYPTO_BTC,73892.01,73904.89,73800.0,73849.99,32.44093
1780285500000,2026-06-01 11:45:00,CRYPTO_BTC,73850.0,73909.05,73848.69,73890.45,15.26915
1780285800000,2026-06-01 11:50:00,CRYPTO_BTC,73890.44,73900.0,73752.8,73752.81,70.16944
1780286100000,2026-06-01 11:55:00,CRYPTO_BTC,73752.8,73773.72,73735.47,73769.06,22.8597
1780286400000,2026-06-01 12:00:00,CRYPTO_BTC,73769.06,73841.37,73762.32,73785.43,58.17749
1780286700000,2026-06-01 12:05:00,CRYPTO_BTC,73785.44,73785.44,73663.07,73676.6,22.68184
1780287000000,2026-06-01 12:10:00,CRYPTO_BTC,73676.61,73676.61,73584.93,73604.91,23.96922
1780287300000,2026-06-01 12:15:00,CRYPTO_BTC,73604.91,73619.48,73505.37,73513.11,28.38977
1780287600000,2026-06-01 12:20:00,CRYPTO_BTC,73513.11,73513.11,73407.86,73434.87,35.15469
1780287900000,2026-06-01 12:25:00,CRYPTO_BTC,73434.88,73454.0,73408.0,73408.01,22.95718
1780288200000,2026-06-01 12:30:00,CRYPTO_BTC,73408.01,73478.34,73408.0,73443.17,31.04316
1780288500000,2026-06-01 12:35:00,CRYPTO_BTC,73443.17,73474.01,73436.0,73450.24,22.68634
1780288800000,2026-06-01 12:40:00,CRYPTO_BTC,73450.24,73492.5,73450.24,73491.99,19.77657
1780289100000,2026-06-01 12:45:00,CRYPTO_BTC,73491.99,73492.0,73348.74,73414.0,25.21467
1780289400000,2026-06-01 12:50:00,CRYPTO_BTC,73414.0,73521.69,73414.0,73521.68,17.05714
1780289700000,2026-06-01 12:55:00,CRYPTO_BTC,73521.68,73589.51,73505.42,73536.01,28.5392
1780290000000,2026-06-01 13:00:00,CRYPTO_BTC,73536.01,73536.01,73457.57,73511.68,19.04439
1780290300000,2026-06-01 13:05:00,CRYPTO_BTC,73511.68,73526.0,73484.01,73494.0,12.49201
1780290600000,2026-06-01 13:10:00,CRYPTO_BTC,73494.01,73540.1,73473.97,73540.0,61.46691
1780290900000,2026-06-01 13:15:00,CRYPTO_BTC,73540.0,73541.48,73463.38,73468.17,33.3247
1780291200000,2026-06-01 13:20:00,CRYPTO_BTC,73468.17,73533.11,73457.99,73457.99,23.37401
1780291500000,2026-06-01 13:25:00,CRYPTO_BTC,73458.0,73458.0,73350.39,73351.7,24.72186
1780291800000,2026-06-01 13:30:00,CRYPTO_BTC,73351.7,73423.34,73351.69,73396.01,18.5356
1780292100000,2026-06-01 13:35:00,CRYPTO_BTC,73396.01,73409.01,73328.32,73391.84,19.0786
1780292400000,2026-06-01 13:40:00,CRYPTO_BTC,73391.84,73426.38,73391.84,73426.37,20.17513
1780292700000,2026-06-01 13:45:00,CRYPTO_BTC,73426.37,73465.56,73410.11,73419.85,101.26837
1780293000000,2026-06-01 13:50:00,CRYPTO_BTC,73419.85,73445.66,73400.0,73400.0,59.91555
1780293300000,2026-06-01 13:55:00,CRYPTO_BTC,73400.01,73406.95,73340.0,73350.0,10.80078
1780293600000,2026-06-01 14:00:00,CRYPTO_BTC,73349.99,73368.0,73294.21,73313.5,26.34096
1780293900000,2026-06-01 14:05:00,CRYPTO_BTC,73313.51,73313.51,73242.02,73248.35,38.43104
1780294200000,2026-06-01 14:10:00,CRYPTO_BTC,73248.34,73314.0,73242.02,73289.99,26.85001
1780294500000,2026-06-01 14:15:00,CRYPTO_BTC,73289.98,73326.0,73280.0,73280.0,47.75563
1780294800000,2026-06-01 14:20:00,CRYPTO_BTC,73280.0,73280.0,73144.0,73238.0,71.1959
1780295100000,2026-06-01 14:25:00,CRYPTO_BTC,73237.99,73237.99,73177.5,73192.82,34.87705
1780295400000,2026-06-01 14:30:00,CRYPTO_BTC,73192.81,73234.0,73144.0,73197.16,127.87546
1780295700000,2026-06-01 14:35:00,CRYPTO_BTC,73197.16,73197.16,73117.0,73142.14,58.2603
1780296000000,2026-06-01 14:40:00,CRYPTO_BTC,73142.14,73142.14,73004.99,73009.81,89.89024
1780296300000,2026-06-01 14:45:00,CRYPTO_BTC,73009.81,73184.43,72950.01,73183.77,145.47753
1780296600000,2026-06-01 14:50:00,CRYPTO_BTC,73183.76,73211.91,73124.01,73124.01,39.95147
1780296900000,2026-06-01 14:55:00,CRYPTO_BTC,73124.0,73146.57,73069.99,73135.74,33.3844
1780297200000,2026-06-01 15:00:00,CRYPTO_BTC,73135.75,73135.75,73046.59,73120.0,50.06698
1780297500000,2026-06-01 15:05:00,CRYPTO_BTC,73119.99,73203.85,73119.99,73195.56,33.17076
1780297800000,2026-06-01 15:10:00,CRYPTO_BTC,73195.56,73201.0,73094.73,73117.33,28.43964
1780298100000,2026-06-01 15:15:00,CRYPTO_BTC,73117.33,73136.32,73000.01,73125.0,99.20236
1780298400000,2026-06-01 15:20:00,CRYPTO_BTC,73125.0,73125.01,72954.36,72980.79,60.75686
1780298700000,2026-06-01 15:25:00,CRYPTO_BTC,72980.79,73024.0,72979.7,72979.71,46.24701
1780299000000,2026-06-01 15:30:00,CRYPTO_BTC,72979.72,72979.72,72866.0,72907.52,96.35837
1780299300000,2026-06-01 15:35:00,CRYPTO_BTC,72907.52,72968.0,72883.42,72956.0,75.84291
1780299600000,2026-06-01 15:40:00,CRYPTO_BTC,72956.0,72996.0,72936.54,72952.4,65.07726
1780299900000,2026-06-01 15:45:00,CRYPTO_BTC,72952.4,72963.92,72704.0,72752.0,129.35266
1780300200000,2026-06-01 15:50:00,CRYPTO_BTC,72752.0,72869.53,72751.99,72833.95,99.24024
1780300500000,2026-06-01 15:55:00,CRYPTO_BTC,72833.95,72865.58,72791.05,72818.0,49.88558
1780300800000,2026-06-01 16:00:00,CRYPTO_BTC,72818.0,72862.17,72795.38,72835.99,44.70253
1780301100000,2026-06-01 16:05:00,CRYPTO_BTC,72835.99,72860.0,72784.69,72809.87,31.75207
1780301400000,2026-06-01 16:10:00,CRYPTO_BTC,72809.86,72855.8,72808.0,72821.33,35.43118
1780301700000,2026-06-01 16:15:00,CRYPTO_BTC,72821.33,72830.72,72752.0,72830.71,35.03988
1780302000000,2026-06-01 16:20:00,CRYPTO_BTC,72830.72,72862.43,72827.09,72836.01,37.01266
1780302300000,2026-06-01 16:25:00,CRYPTO_BTC,72836.0,72840.0,72642.85,72733.03,68.59067
1780302600000,2026-06-01 16:30:00,CRYPTO_BTC,72733.03,72848.4,72610.03,72827.29,187.41749
1780302900000,2026-06-01 16:35:00,CRYPTO_BTC,72827.29,72860.0,72824.0,72860.0,30.80299
1780303200000,2026-06-01 16:40:00,CRYPTO_BTC,72859.99,72859.99,72668.64,72756.73,151.45679
1780303500000,2026-06-01 16:45:00,CRYPTO_BTC,72756.72,72835.15,72756.72,72819.07,52.05832
1780303800000,2026-06-01 16:50:00,CRYPTO_BTC,72819.07,72826.0,72805.14,72816.49,32.16318
