timestamp,date,symbol,open,high,low,close,volume
1779855000000,2026-05-27 12:10:00,CRYPTO_ETH,2070.4,2070.8,2068.45,2068.46,358.0405
1779855300000,2026-05-27 12:15:00,CRYPTO_ETH,2068.45,2068.87,2063.0,2064.6,1215.5709
1779855600000,2026-05-27 12:20:00,CRYPTO_ETH,2064.61,2066.03,2063.32,2065.59,307.0152
1779855900000,2026-05-27 12:25:00,CRYPTO_ETH,2065.6,2066.77,2064.84,2064.85,274.0562
1779856200000,2026-05-27 12:30:00,CRYPTO_ETH,2064.84,2065.33,2056.31,2061.38,3047.3298
1779856500000,2026-05-27 12:35:00,CRYPTO_ETH,2061.38,2064.85,2060.82,2064.85,441.6597
1779856800000,2026-05-27 12:40:00,CRYPTO_ETH,2064.85,2065.32,2062.47,2063.44,581.4474
1779857100000,2026-05-27 12:45:00,CRYPTO_ETH,2063.44,2069.7,2063.44,2069.7,740.8298
1779857400000,2026-05-27 12:50:00,CRYPTO_ETH,2069.7,2073.04,2069.3,2072.61,800.7553
1779857700000,2026-05-27 12:55:00,CRYPTO_ETH,2072.61,2073.08,2072.2,2072.21,331.1664
1779858000000,2026-05-27 13:00:00,CRYPTO_ETH,2072.21,2073.77,2072.21,2073.35,554.389
1779858300000,2026-05-27 13:05:00,CRYPTO_ETH,2073.34,2073.64,2072.4,2073.2,353.535
1779858600000,2026-05-27 13:10:00,CRYPTO_ETH,2073.2,2073.2,2071.9,2073.0,284.2027
1779858900000,2026-05-27 13:15:00,CRYPTO_ETH,2072.99,2073.06,2071.95,2072.79,215.9525
1779859200000,2026-05-27 13:20:00,CRYPTO_ETH,2072.79,2076.0,2071.62,2075.56,663.7122
1779859500000,2026-05-27 13:25:00,CRYPTO_ETH,2075.55,2077.45,2074.88,2075.87,413.9152
1779859800000,2026-05-27 13:30:00,CRYPTO_ETH,2075.87,2076.6,2073.76,2073.81,486.6623
1779860100000,2026-05-27 13:35:00,CRYPTO_ETH,2073.81,2077.51,2073.8,2075.07,683.3996
1779860400000,2026-05-27 13:40:00,CRYPTO_ETH,2075.07,2075.09,2073.19,2074.57,617.0131
1779860700000,2026-05-27 13:45:00,CRYPTO_ETH,2074.57,2076.13,2074.01,2075.01,865.2578
1779861000000,2026-05-27 13:50:00,CRYPTO_ETH,2075.01,2077.6,2075.0,2077.21,519.5005
1779861300000,2026-05-27 13:55:00,CRYPTO_ETH,2077.21,2079.2,2077.2,2077.37,1101.0266
1779861600000,2026-05-27 14:00:00,CRYPTO_ETH,2077.38,2078.74,2077.01,2078.08,786.1516
1779861900000,2026-05-27 14:05:00,CRYPTO_ETH,2078.07,2079.46,2077.7,2078.69,534.3397
1779862200000,2026-05-27 14:10:00,CRYPTO_ETH,2078.7,2078.77,2075.75,2076.12,521.2521
1779862500000,2026-05-27 14:15:00,CRYPTO_ETH,2076.11,2076.71,2075.12,2076.33,434.1191
1779862800000,2026-05-27 14:20:00,CRYPTO_ETH,2076.32,2076.86,2075.01,2076.85,190.5187
1779863100000,2026-05-27 14:25:00,CRYPTO_ETH,2076.85,2078.19,2076.53,2077.8,145.6321
1779863400000,2026-05-27 14:30:00,CRYPTO_ETH,2077.8,2080.98,2077.76,2078.33,813.8869
1779863700000,2026-05-27 14:35:00,CRYPTO_ETH,2078.34,2080.24,2077.78,2079.31,450.3667
1779864000000,2026-05-27 14:40:00,CRYPTO_ETH,2079.31,2080.76,2079.24,2080.66,215.4893
1779864300000,2026-05-27 14:45:00,CRYPTO_ETH,2080.67,2081.46,2079.51,2080.01,678.197
1779864600000,2026-05-27 14:50:00,CRYPTO_ETH,2080.01,2080.8,2078.38,2079.09,192.7933
1779864900000,2026-05-27 14:55:00,CRYPTO_ETH,2079.09,2079.62,2077.55,2079.62,245.4497
1779865200000,2026-05-27 15:00:00,CRYPTO_ETH,2079.62,2080.62,2079.16,2079.16,180.4885
1779865500000,2026-05-27 15:05:00,CRYPTO_ETH,2079.17,2080.65,2077.94,2077.94,250.4821
1779865800000,2026-05-27 15:10:00,CRYPTO_ETH,2077.95,2077.95,2076.07,2077.41,883.0932
1779866100000,2026-05-27 15:15:00,CRYPTO_ETH,2077.42,2078.3,2076.44,2078.29,502.575
1779866400000,2026-05-27 15:20:00,CRYPTO_ETH,2078.3,2079.89,2077.18,2079.06,579.2915
1779866700000,2026-05-27 15:25:00,CRYPTO_ETH,2079.07,2080.0,2078.42,2080.0,181.5186
1779867000000,2026-05-27 15:30:00,CRYPTO_ETH,2080.0,2080.93,2078.34,2080.8,695.4365
1779867300000,2026-05-27 15:35:00,CRYPTO_ETH,2080.8,2082.64,2079.71,2079.72,427.4172
1779867600000,2026-05-27 15:40:00,CRYPTO_ETH,2079.72,2079.97,2079.11,2079.75,257.4005
1779867900000,2026-05-27 15:45:00,CRYPTO_ETH,2079.75,2082.0,2079.75,2081.3,483.1536
1779868200000,2026-05-27 15:50:00,CRYPTO_ETH,2081.3,2083.09,2080.5,2082.93,460.4655
1779868500000,2026-05-27 15:55:00,CRYPTO_ETH,2082.93,2084.16,2082.92,2083.78,738.1097
1779868800000,2026-05-27 16:00:00,CRYPTO_ETH,2083.77,2086.76,2083.56,2086.19,1196.1327
1779869100000,2026-05-27 16:05:00,CRYPTO_ETH,2086.19,2087.47,2085.17,2085.77,936.2387
1779869400000,2026-05-27 16:10:00,CRYPTO_ETH,2085.76,2086.33,2084.1,2085.95,349.2022
1779869700000,2026-05-27 16:15:00,CRYPTO_ETH,2085.95,2086.3,2083.91,2086.06,364.9532
1779870000000,2026-05-27 16:20:00,CRYPTO_ETH,2086.05,2090.56,2085.41,2088.42,966.1475
1779870300000,2026-05-27 16:25:00,CRYPTO_ETH,2088.41,2096.71,2088.33,2093.89,1736.74
1779870600000,2026-05-27 16:30:00,CRYPTO_ETH,2093.89,2094.37,2091.8,2092.34,881.5419
1779870900000,2026-05-27 16:35:00,CRYPTO_ETH,2092.34,2094.31,2091.81,2094.3,448.5686
1779871200000,2026-05-27 16:40:00,CRYPTO_ETH,2094.29,2094.3,2091.58,2092.82,1135.5959
1779871500000,2026-05-27 16:45:00,CRYPTO_ETH,2092.82,2093.0,2090.17,2090.17,1117.4982
1779871800000,2026-05-27 16:50:00,CRYPTO_ETH,2090.18,2090.64,2084.48,2084.79,1136.1561
1779872100000,2026-05-27 16:55:00,CRYPTO_ETH,2084.8,2085.85,2083.98,2085.05,552.1204
1779872400000,2026-05-27 17:00:00,CRYPTO_ETH,2085.06,2085.43,2079.35,2080.02,1297.1385
1779872700000,2026-05-27 17:05:00,CRYPTO_ETH,2080.02,2081.71,2079.24,2081.62,567.3134
1779873000000,2026-05-27 17:10:00,CRYPTO_ETH,2081.62,2082.07,2079.67,2080.71,474.406
1779873300000,2026-05-27 17:15:00,CRYPTO_ETH,2080.72,2080.75,2078.26,2080.73,495.2419
1779873600000,2026-05-27 17:20:00,CRYPTO_ETH,2080.73,2084.1,2080.73,2083.35,524.3763
1779873900000,2026-05-27 17:25:00,CRYPTO_ETH,2083.35,2083.35,2079.83,2081.36,513.0001
1779874200000,2026-05-27 17:30:00,CRYPTO_ETH,2081.36,2083.82,2080.77,2083.03,319.8186
1779874500000,2026-05-27 17:35:00,CRYPTO_ETH,2083.03,2087.78,2083.02,2087.14,894.8859
1779874800000,2026-05-27 17:40:00,CRYPTO_ETH,2087.14,2087.15,2085.75,2086.27,149.8511
1779875100000,2026-05-27 17:45:00,CRYPTO_ETH,2086.28,2086.72,2084.66,2085.65,433.5194
1779875400000,2026-05-27 17:50:00,CRYPTO_ETH,2085.64,2086.89,2082.07,2083.81,757.8804
1779875700000,2026-05-27 17:55:00,CRYPTO_ETH,2083.82,2084.0,2083.21,2083.36,297.6299
1779876000000,2026-05-27 18:00:00,CRYPTO_ETH,2083.36,2083.93,2081.16,2083.38,928.2155
1779876300000,2026-05-27 18:05:00,CRYPTO_ETH,2083.39,2084.0,2083.32,2083.7,189.7817
1779876600000,2026-05-27 18:10:00,CRYPTO_ETH,2083.69,2086.71,2083.57,2086.52,346.5942
1779876900000,2026-05-27 18:15:00,CRYPTO_ETH,2086.53,2087.9,2085.41,2085.93,675.2514
1779877200000,2026-05-27 18:20:00,CRYPTO_ETH,2085.92,2086.55,2084.84,2086.55,683.6754
1779877500000,2026-05-27 18:25:00,CRYPTO_ETH,2086.54,2087.47,2085.51,2085.52,399.9966
1779877800000,2026-05-27 18:30:00,CRYPTO_ETH,2085.52,2086.55,2082.56,2082.58,332.5777
1779878100000,2026-05-27 18:35:00,CRYPTO_ETH,2082.58,2084.57,2081.8,2081.83,615.8789
1779878400000,2026-05-27 18:40:00,CRYPTO_ETH,2081.83,2082.3,2081.16,2081.48,396.5794
1779878700000,2026-05-27 18:45:00,CRYPTO_ETH,2081.49,2082.04,2079.47,2080.02,530.8812
1779879000000,2026-05-27 18:50:00,CRYPTO_ETH,2080.01,2080.44,2079.59,2080.1,467.5273
1779879300000,2026-05-27 18:55:00,CRYPTO_ETH,2080.11,2080.53,2079.5,2079.5,169.1905
1779879600000,2026-05-27 19:00:00,CRYPTO_ETH,2079.51,2084.51,2078.88,2082.88,549.5037
1779879900000,2026-05-27 19:05:00,CRYPTO_ETH,2082.88,2082.89,2081.06,2081.06,213.0058
1779880200000,2026-05-27 19:10:00,CRYPTO_ETH,2081.07,2082.57,2080.85,2082.21,338.74
1779880500000,2026-05-27 19:15:00,CRYPTO_ETH,2082.22,2084.1,2081.59,2082.99,615.8061
1779880800000,2026-05-27 19:20:00,CRYPTO_ETH,2082.99,2085.29,2082.99,2084.96,829.7421
1779881100000,2026-05-27 19:25:00,CRYPTO_ETH,2084.96,2085.06,2083.14,2083.14,274.7935
1779881400000,2026-05-27 19:30:00,CRYPTO_ETH,2083.14,2083.14,2078.88,2080.8,516.4021
1779881700000,2026-05-27 19:35:00,CRYPTO_ETH,2080.8,2085.0,2080.8,2084.09,325.6084
1779882000000,2026-05-27 19:40:00,CRYPTO_ETH,2084.09,2084.1,2082.12,2082.34,581.3412
1779882300000,2026-05-27 19:45:00,CRYPTO_ETH,2082.34,2082.34,2080.63,2081.26,313.3012
1779882600000,2026-05-27 19:50:00,CRYPTO_ETH,2081.27,2081.64,2080.47,2080.47,220.7018
1779882900000,2026-05-27 19:55:00,CRYPTO_ETH,2080.47,2081.2,2079.6,2080.55,685.5032
1779883200000,2026-05-27 20:00:00,CRYPTO_ETH,2080.56,2080.8,2077.7,2079.74,553.3324
1779883500000,2026-05-27 20:05:00,CRYPTO_ETH,2079.74,2080.74,2075.58,2077.65,1097.7452
1779883800000,2026-05-27 20:10:00,CRYPTO_ETH,2077.65,2077.66,2073.84,2076.42,913.7478
1779884100000,2026-05-27 20:15:00,CRYPTO_ETH,2076.42,2085.24,2075.34,2084.93,1961.2837
1779884400000,2026-05-27 20:20:00,CRYPTO_ETH,2084.93,2097.4,2084.0,2084.86,5848.2092
1779884700000,2026-05-27 20:25:00,CRYPTO_ETH,2084.86,2086.9,2081.85,2084.96,1271.9024
1779885000000,2026-05-27 20:30:00,CRYPTO_ETH,2084.96,2087.25,2083.5,2083.5,1112.7332
1779885300000,2026-05-27 20:35:00,CRYPTO_ETH,2083.51,2088.2,2083.38,2086.18,1012.47
1779885600000,2026-05-27 20:40:00,CRYPTO_ETH,2086.19,2086.37,2083.95,2085.08,607.3507
1779885900000,2026-05-27 20:45:00,CRYPTO_ETH,2085.08,2085.08,2079.52,2082.62,882.1584
1779886200000,2026-05-27 20:50:00,CRYPTO_ETH,2082.62,2082.72,2080.03,2081.7,403.4567
1779886500000,2026-05-27 20:55:00,CRYPTO_ETH,2081.69,2081.69,2078.51,2078.76,785.8262
1779886800000,2026-05-27 21:00:00,CRYPTO_ETH,2078.76,2080.64,2077.73,2077.74,396.5761
1779887100000,2026-05-27 21:05:00,CRYPTO_ETH,2077.73,2078.45,2072.15,2074.67,1296.4553
1779887400000,2026-05-27 21:10:00,CRYPTO_ETH,2074.67,2076.04,2072.9,2075.04,945.2548
1779887700000,2026-05-27 21:15:00,CRYPTO_ETH,2075.04,2075.78,2073.62,2074.67,859.4931
1779888000000,2026-05-27 21:20:00,CRYPTO_ETH,2074.67,2075.66,2071.76,2073.07,579.3588
1779888300000,2026-05-27 21:25:00,CRYPTO_ETH,2073.08,2073.45,2068.01,2068.75,2159.5464
1779888600000,2026-05-27 21:30:00,CRYPTO_ETH,2068.74,2072.25,2064.03,2067.55,4485.6428
1779888900000,2026-05-27 21:35:00,CRYPTO_ETH,2067.54,2067.81,2055.33,2060.38,7007.0669
1779889200000,2026-05-27 21:40:00,CRYPTO_ETH,2060.39,2060.91,2051.96,2053.35,6208.4991
1779889500000,2026-05-27 21:45:00,CRYPTO_ETH,2053.35,2059.57,2053.35,2057.08,3685.7653
1779889800000,2026-05-27 21:50:00,CRYPTO_ETH,2057.09,2065.08,2054.88,2062.58,1932.0165
1779890100000,2026-05-27 21:55:00,CRYPTO_ETH,2062.58,2065.35,2062.0,2064.53,893.8969
1779890400000,2026-05-27 22:00:00,CRYPTO_ETH,2064.52,2071.86,2064.52,2070.7,1672.5344
1779890700000,2026-05-27 22:05:00,CRYPTO_ETH,2070.71,2070.71,2064.48,2064.98,1423.5535
1779891000000,2026-05-27 22:10:00,CRYPTO_ETH,2064.99,2065.52,2060.97,2062.23,1270.8059
1779891300000,2026-05-27 22:15:00,CRYPTO_ETH,2062.24,2067.99,2060.7,2067.9,923.5934
1779891600000,2026-05-27 22:20:00,CRYPTO_ETH,2067.91,2067.98,2056.3,2056.97,1411.4893
1779891900000,2026-05-27 22:25:00,CRYPTO_ETH,2056.96,2059.17,2054.99,2057.34,1288.7645
1779892200000,2026-05-27 22:30:00,CRYPTO_ETH,2057.33,2063.31,2054.84,2060.88,2660.4338
1779892500000,2026-05-27 22:35:00,CRYPTO_ETH,2060.9,2062.34,2058.23,2060.62,1033.5003
1779892800000,2026-05-27 22:40:00,CRYPTO_ETH,2060.62,2061.09,2056.24,2060.04,671.7399
1779893100000,2026-05-27 22:45:00,CRYPTO_ETH,2060.03,2063.91,2059.64,2060.07,693.8799
1779893400000,2026-05-27 22:50:00,CRYPTO_ETH,2060.07,2064.1,2059.77,2063.88,1099.625
1779893700000,2026-05-27 22:55:00,CRYPTO_ETH,2063.88,2063.88,2061.47,2062.62,619.8959
1779894000000,2026-05-27 23:00:00,CRYPTO_ETH,2062.62,2066.95,2061.21,2063.88,1356.2058
1779894300000,2026-05-27 23:05:00,CRYPTO_ETH,2063.88,2065.79,2063.56,2065.65,790.7026
1779894600000,2026-05-27 23:10:00,CRYPTO_ETH,2065.64,2068.86,2065.22,2066.81,1074.5784
1779894900000,2026-05-27 23:15:00,CRYPTO_ETH,2066.8,2071.59,2066.41,2070.07,1040.5739
1779895200000,2026-05-27 23:20:00,CRYPTO_ETH,2070.06,2076.51,2069.97,2074.08,2715.3483
1779895500000,2026-05-27 23:25:00,CRYPTO_ETH,2074.08,2074.27,2071.55,2073.08,799.9806
1779895800000,2026-05-27 23:30:00,CRYPTO_ETH,2073.08,2079.73,2073.02,2076.13,2042.1208
1779896100000,2026-05-27 23:35:00,CRYPTO_ETH,2076.14,2077.99,2074.7,2074.95,1533.2389
1779896400000,2026-05-27 23:40:00,CRYPTO_ETH,2074.95,2075.93,2068.8,2070.21,1144.356
1779896700000,2026-05-27 23:45:00,CRYPTO_ETH,2070.21,2075.81,2070.21,2074.81,1392.1319
1779897000000,2026-05-27 23:50:00,CRYPTO_ETH,2074.81,2076.38,2068.09,2069.58,3051.1989
1779897300000,2026-05-27 23:55:00,CRYPTO_ETH,2069.57,2071.69,2067.98,2071.38,412.0769
1779897600000,2026-05-28 00:00:00,CRYPTO_ETH,2071.39,2074.5,2068.7,2069.25,1524.4709
1779897900000,2026-05-28 00:05:00,CRYPTO_ETH,2069.25,2071.6,2067.65,2070.72,970.1917
1779898200000,2026-05-28 00:10:00,CRYPTO_ETH,2070.72,2072.93,2070.72,2071.02,333.0036
1779898500000,2026-05-28 00:15:00,CRYPTO_ETH,2071.02,2071.02,2062.26,2063.83,1790.267
1779898800000,2026-05-28 00:20:00,CRYPTO_ETH,2063.83,2064.84,2062.51,2064.09,616.2414
1779899100000,2026-05-28 00:25:00,CRYPTO_ETH,2064.1,2066.65,2063.59,2065.4,558.3134
1779899400000,2026-05-28 00:30:00,CRYPTO_ETH,2065.39,2066.87,2062.79,2063.32,727.069
1779899700000,2026-05-28 00:35:00,CRYPTO_ETH,2063.33,2063.65,2060.0,2062.93,683.6822
1779900000000,2026-05-28 00:40:00,CRYPTO_ETH,2062.92,2067.05,2062.3,2065.67,576.5756
1779900300000,2026-05-28 00:45:00,CRYPTO_ETH,2065.67,2067.56,2064.54,2067.56,624.3392
1779900600000,2026-05-28 00:50:00,CRYPTO_ETH,2067.57,2071.1,2067.57,2069.63,1000.0519
1779900900000,2026-05-28 00:55:00,CRYPTO_ETH,2069.63,2071.1,2069.11,2070.15,328.4814
1779901200000,2026-05-28 01:00:00,CRYPTO_ETH,2070.14,2070.3,2064.41,2068.36,1407.6508
1779901500000,2026-05-28 01:05:00,CRYPTO_ETH,2068.36,2068.36,2060.4,2061.17,688.7223
1779901800000,2026-05-28 01:10:00,CRYPTO_ETH,2061.16,2062.79,2055.0,2056.99,1532.3914
1779902100000,2026-05-28 01:15:00,CRYPTO_ETH,2057.0,2057.79,2054.38,2056.66,1642.6632
1779902400000,2026-05-28 01:20:00,CRYPTO_ETH,2056.66,2061.95,2056.63,2060.52,1388.3177
1779902700000,2026-05-28 01:25:00,CRYPTO_ETH,2060.52,2060.52,2055.48,2058.83,1276.2257
1779903000000,2026-05-28 01:30:00,CRYPTO_ETH,2058.82,2059.35,2056.65,2057.71,1124.39
1779903300000,2026-05-28 01:35:00,CRYPTO_ETH,2057.7,2059.64,2055.86,2058.68,788.1442
1779903600000,2026-05-28 01:40:00,CRYPTO_ETH,2058.68,2058.94,2052.44,2054.66,1430.1758
1779903900000,2026-05-28 01:45:00,CRYPTO_ETH,2054.65,2057.72,2054.52,2057.4,580.3734
1779904200000,2026-05-28 01:50:00,CRYPTO_ETH,2057.4,2058.04,2055.4,2055.41,977.5719
1779904500000,2026-05-28 01:55:00,CRYPTO_ETH,2055.4,2055.92,2044.08,2052.28,5614.4766
1779904800000,2026-05-28 02:00:00,CRYPTO_ETH,2052.27,2054.09,2048.6,2051.2,1130.2489
1779905100000,2026-05-28 02:05:00,CRYPTO_ETH,2051.21,2053.44,2048.79,2048.82,812.6894
1779905400000,2026-05-28 02:10:00,CRYPTO_ETH,2048.82,2050.7,2043.31,2046.43,1978.6048
1779905700000,2026-05-28 02:15:00,CRYPTO_ETH,2046.44,2050.7,2045.0,2049.71,935.993
1779906000000,2026-05-28 02:20:00,CRYPTO_ETH,2049.71,2051.86,2047.0,2051.2,1044.7887
1779906300000,2026-05-28 02:25:00,CRYPTO_ETH,2051.2,2052.83,2049.96,2052.22,679.0349
1779906600000,2026-05-28 02:30:00,CRYPTO_ETH,2052.21,2052.38,2050.68,2052.0,448.9377
1779906900000,2026-05-28 02:35:00,CRYPTO_ETH,2052.0,2053.47,2050.01,2052.23,891.1856
1779907200000,2026-05-28 02:40:00,CRYPTO_ETH,2052.23,2055.52,2052.23,2054.46,534.7251
1779907500000,2026-05-28 02:45:00,CRYPTO_ETH,2054.47,2055.68,2053.86,2054.74,387.2387
1779907800000,2026-05-28 02:50:00,CRYPTO_ETH,2054.74,2056.56,2053.81,2055.14,592.78
1779908100000,2026-05-28 02:55:00,CRYPTO_ETH,2055.15,2056.92,2055.15,2056.71,250.9443
1779908400000,2026-05-28 03:00:00,CRYPTO_ETH,2056.72,2058.26,2055.34,2058.14,610.9219
1779908700000,2026-05-28 03:05:00,CRYPTO_ETH,2058.14,2058.46,2055.12,2056.21,338.5383
1779909000000,2026-05-28 03:10:00,CRYPTO_ETH,2056.21,2058.66,2054.69,2058.24,838.1961
1779909300000,2026-05-28 03:15:00,CRYPTO_ETH,2058.24,2058.77,2056.2,2056.2,269.0271
1779909600000,2026-05-28 03:20:00,CRYPTO_ETH,2056.21,2060.43,2055.62,2059.28,968.029
1779909900000,2026-05-28 03:25:00,CRYPTO_ETH,2059.27,2059.27,2058.09,2058.09,530.4716
1779910200000,2026-05-28 03:30:00,CRYPTO_ETH,2058.09,2061.16,2057.78,2059.27,755.0296
1779910500000,2026-05-28 03:35:00,CRYPTO_ETH,2059.28,2060.97,2058.85,2059.9,598.2235
1779910800000,2026-05-28 03:40:00,CRYPTO_ETH,2059.89,2059.89,2056.03,2056.99,754.2793
1779911100000,2026-05-28 03:45:00,CRYPTO_ETH,2057.0,2057.46,2054.99,2055.08,748.2824
1779911400000,2026-05-28 03:50:00,CRYPTO_ETH,2055.08,2057.62,2054.42,2057.45,661.0078
1779911700000,2026-05-28 03:55:00,CRYPTO_ETH,2057.46,2058.47,2056.83,2057.47,452.4991
1779912000000,2026-05-28 04:00:00,CRYPTO_ETH,2057.47,2059.86,2057.22,2058.61,839.0987
1779912300000,2026-05-28 04:05:00,CRYPTO_ETH,2058.61,2062.52,2057.38,2062.52,1212.7756
1779912600000,2026-05-28 04:10:00,CRYPTO_ETH,2062.51,2063.51,2061.49,2063.41,856.6587
1779912900000,2026-05-28 04:15:00,CRYPTO_ETH,2063.42,2065.0,2061.75,2064.26,746.9343
1779913200000,2026-05-28 04:20:00,CRYPTO_ETH,2064.26,2066.14,2061.08,2061.09,953.7975
1779913500000,2026-05-28 04:25:00,CRYPTO_ETH,2061.09,2062.14,2059.49,2060.87,263.6884
1779913800000,2026-05-28 04:30:00,CRYPTO_ETH,2060.88,2061.4,2058.67,2059.03,441.3126
1779914100000,2026-05-28 04:35:00,CRYPTO_ETH,2059.03,2061.39,2059.02,2060.4,339.8006
1779914400000,2026-05-28 04:40:00,CRYPTO_ETH,2060.4,2062.26,2060.0,2062.26,258.5399
1779914700000,2026-05-28 04:45:00,CRYPTO_ETH,2062.26,2063.92,2062.26,2063.49,206.8706
1779915000000,2026-05-28 04:50:00,CRYPTO_ETH,2063.49,2063.49,2062.27,2062.67,271.2995
1779915300000,2026-05-28 04:55:00,CRYPTO_ETH,2062.68,2064.5,2062.68,2063.29,458.0332
1779915600000,2026-05-28 05:00:00,CRYPTO_ETH,2063.3,2063.3,2059.35,2059.35,500.3226
1779915900000,2026-05-28 05:05:00,CRYPTO_ETH,2059.36,2061.31,2059.03,2059.89,523.2732
1779916200000,2026-05-28 05:10:00,CRYPTO_ETH,2059.88,2060.72,2058.65,2059.27,349.7304
1779916500000,2026-05-28 05:15:00,CRYPTO_ETH,2059.27,2060.37,2058.98,2059.29,257.82
1779916800000,2026-05-28 05:20:00,CRYPTO_ETH,2059.28,2059.68,2059.0,2059.14,186.9136
1779917100000,2026-05-28 05:25:00,CRYPTO_ETH,2059.15,2059.56,2056.35,2056.35,513.1717
1779917400000,2026-05-28 05:30:00,CRYPTO_ETH,2056.35,2056.35,2050.0,2050.68,1685.4695
1779917700000,2026-05-28 05:35:00,CRYPTO_ETH,2050.69,2052.14,2049.89,2050.08,642.127
1779918000000,2026-05-28 05:40:00,CRYPTO_ETH,2050.08,2050.08,2024.5,2032.92,8320.2296
1779918300000,2026-05-28 05:45:00,CRYPTO_ETH,2032.92,2034.59,2020.0,2027.12,3424.6842
1779918600000,2026-05-28 05:50:00,CRYPTO_ETH,2027.11,2027.11,2019.0,2020.0,3520.1062
1779918900000,2026-05-28 05:55:00,CRYPTO_ETH,2020.0,2022.65,2016.0,2021.04,7340.2488
1779919200000,2026-05-28 06:00:00,CRYPTO_ETH,2021.04,2032.31,2016.27,2031.56,4289.4981
1779919500000,2026-05-28 06:05:00,CRYPTO_ETH,2031.56,2035.0,2027.15,2028.08,1812.863
1779919800000,2026-05-28 06:10:00,CRYPTO_ETH,2028.08,2028.08,2020.98,2025.11,2379.5431
1779920100000,2026-05-28 06:15:00,CRYPTO_ETH,2025.11,2027.34,2020.0,2025.43,2205.0288
1779920400000,2026-05-28 06:20:00,CRYPTO_ETH,2025.43,2027.13,2023.75,2024.66,1061.8355
1779920700000,2026-05-28 06:25:00,CRYPTO_ETH,2024.67,2030.63,2024.66,2029.04,1258.4329
1779921000000,2026-05-28 06:30:00,CRYPTO_ETH,2029.04,2030.88,2025.6,2029.82,1115.381
1779921300000,2026-05-28 06:35:00,CRYPTO_ETH,2029.82,2030.99,2028.6,2030.88,1306.583
1779921600000,2026-05-28 06:40:00,CRYPTO_ETH,2030.88,2033.06,2030.17,2030.17,877.5335
1779921900000,2026-05-28 06:45:00,CRYPTO_ETH,2030.17,2031.07,2026.47,2027.1,784.7829
1779922200000,2026-05-28 06:50:00,CRYPTO_ETH,2027.1,2029.3,2026.96,2028.36,476.9852
1779922500000,2026-05-28 06:55:00,CRYPTO_ETH,2028.37,2029.83,2025.05,2025.34,863.157
1779922800000,2026-05-28 07:00:00,CRYPTO_ETH,2025.34,2027.03,2023.17,2026.53,949.0317
1779923100000,2026-05-28 07:05:00,CRYPTO_ETH,2026.54,2026.54,2023.96,2024.68,1062.4267
1779923400000,2026-05-28 07:10:00,CRYPTO_ETH,2024.68,2027.08,2023.76,2026.67,766.6758
1779923700000,2026-05-28 07:15:00,CRYPTO_ETH,2026.67,2030.19,2026.65,2028.17,1981.0067
1779924000000,2026-05-28 07:20:00,CRYPTO_ETH,2028.17,2028.37,2021.29,2022.63,1083.2335
1779924300000,2026-05-28 07:25:00,CRYPTO_ETH,2022.64,2022.64,2018.17,2019.34,1989.9544
1779924600000,2026-05-28 07:30:00,CRYPTO_ETH,2019.34,2024.11,2019.13,2021.16,859.8886
1779924900000,2026-05-28 07:35:00,CRYPTO_ETH,2021.16,2021.98,2019.0,2021.67,725.614
1779925200000,2026-05-28 07:40:00,CRYPTO_ETH,2021.67,2023.33,2020.04,2022.76,786.4858
1779925500000,2026-05-28 07:45:00,CRYPTO_ETH,2022.76,2025.73,2021.88,2025.53,990.4487
1779925800000,2026-05-28 07:50:00,CRYPTO_ETH,2025.52,2025.52,2020.62,2023.72,962.0172
1779926100000,2026-05-28 07:55:00,CRYPTO_ETH,2023.72,2026.14,2023.72,2024.84,915.0061
1779926400000,2026-05-28 08:00:00,CRYPTO_ETH,2024.83,2026.62,2023.59,2025.2,990.6595
1779926700000,2026-05-28 08:05:00,CRYPTO_ETH,2025.2,2026.18,2022.85,2024.92,707.9527
1779927000000,2026-05-28 08:10:00,CRYPTO_ETH,2024.92,2025.43,2021.63,2021.93,531.646
1779927300000,2026-05-28 08:15:00,CRYPTO_ETH,2021.94,2027.99,2021.63,2025.54,397.394
1779927600000,2026-05-28 08:20:00,CRYPTO_ETH,2025.54,2027.2,2023.85,2024.43,518.7948
1779927900000,2026-05-28 08:25:00,CRYPTO_ETH,2024.43,2024.6,2020.7,2024.59,1590.5778
1779928200000,2026-05-28 08:30:00,CRYPTO_ETH,2024.6,2027.75,2023.89,2027.29,655.0646
1779928500000,2026-05-28 08:35:00,CRYPTO_ETH,2027.29,2027.56,2025.47,2025.47,435.2822
1779928800000,2026-05-28 08:40:00,CRYPTO_ETH,2025.47,2027.92,2025.32,2027.68,251.5656
1779929100000,2026-05-28 08:45:00,CRYPTO_ETH,2027.68,2028.05,2026.71,2027.06,434.0289
1779929400000,2026-05-28 08:50:00,CRYPTO_ETH,2027.06,2027.55,2024.36,2027.3,362.686
1779929700000,2026-05-28 08:55:00,CRYPTO_ETH,2027.3,2029.2,2025.31,2028.23,384.4853
1779930000000,2026-05-28 09:00:00,CRYPTO_ETH,2028.23,2029.2,2027.74,2027.74,367.1318
1779930300000,2026-05-28 09:05:00,CRYPTO_ETH,2027.73,2027.87,2026.25,2026.95,353.1691
1779930600000,2026-05-28 09:10:00,CRYPTO_ETH,2026.96,2027.76,2024.65,2026.67,286.8542
