timestamp,date,symbol,open,high,low,close,volume
1780685700000,2026-06-06 02:55:00,CRYPTO_ETH,1550.49,1561.11,1546.66,1553.26,7255.0262
1780686000000,2026-06-06 03:00:00,CRYPTO_ETH,1553.26,1558.13,1543.33,1551.88,5784.9071
1780686300000,2026-06-06 03:05:00,CRYPTO_ETH,1551.87,1555.18,1547.28,1554.8,5850.0322
1780686600000,2026-06-06 03:10:00,CRYPTO_ETH,1554.81,1560.83,1549.52,1551.36,5451.5927
1780686900000,2026-06-06 03:15:00,CRYPTO_ETH,1551.35,1551.59,1540.19,1545.79,7714.2354
1780687200000,2026-06-06 03:20:00,CRYPTO_ETH,1545.79,1555.2,1544.52,1554.66,5013.9931
1780687500000,2026-06-06 03:25:00,CRYPTO_ETH,1554.67,1561.59,1552.96,1560.99,4346.8496
1780687800000,2026-06-06 03:30:00,CRYPTO_ETH,1560.98,1561.59,1545.14,1550.95,3876.7132
1780688100000,2026-06-06 03:35:00,CRYPTO_ETH,1550.95,1555.75,1549.22,1555.29,6076.8939
1780688400000,2026-06-06 03:40:00,CRYPTO_ETH,1555.29,1559.81,1547.02,1553.11,4701.2597
1780688700000,2026-06-06 03:45:00,CRYPTO_ETH,1553.11,1580.3,1553.05,1574.09,7901.4391
1780689000000,2026-06-06 03:50:00,CRYPTO_ETH,1574.1,1579.45,1569.04,1571.93,4855.0161
1780689300000,2026-06-06 03:55:00,CRYPTO_ETH,1571.92,1578.77,1568.76,1574.06,4296.9663
1780689600000,2026-06-06 04:00:00,CRYPTO_ETH,1574.07,1577.32,1557.65,1561.0,4540.4058
1780689900000,2026-06-06 04:05:00,CRYPTO_ETH,1560.99,1591.06,1557.36,1586.63,8521.7994
1780690200000,2026-06-06 04:10:00,CRYPTO_ETH,1586.64,1587.84,1578.15,1584.09,4176.7326
1780690500000,2026-06-06 04:15:00,CRYPTO_ETH,1584.09,1596.58,1580.67,1595.07,5366.3283
1780690800000,2026-06-06 04:20:00,CRYPTO_ETH,1595.08,1598.99,1591.88,1595.96,5144.673
1780691100000,2026-06-06 04:25:00,CRYPTO_ETH,1595.97,1601.01,1594.49,1594.94,6560.4238
1780691400000,2026-06-06 04:30:00,CRYPTO_ETH,1594.95,1603.2,1590.68,1593.44,4783.8957
1780691700000,2026-06-06 04:35:00,CRYPTO_ETH,1593.44,1600.21,1593.44,1599.17,3494.3954
1780692000000,2026-06-06 04:40:00,CRYPTO_ETH,1599.16,1601.0,1596.44,1599.0,2702.7561
1780692300000,2026-06-06 04:45:00,CRYPTO_ETH,1599.01,1604.63,1595.6,1602.44,3247.0138
1780692600000,2026-06-06 04:50:00,CRYPTO_ETH,1602.45,1608.5,1600.0,1600.62,4921.4878
1780692900000,2026-06-06 04:55:00,CRYPTO_ETH,1600.62,1607.17,1600.53,1603.38,3442.0835
1780693200000,2026-06-06 05:00:00,CRYPTO_ETH,1603.38,1615.02,1602.45,1611.81,4681.6606
1780693500000,2026-06-06 05:05:00,CRYPTO_ETH,1611.81,1615.5,1606.29,1612.86,3263.5541
1780693800000,2026-06-06 05:10:00,CRYPTO_ETH,1612.88,1613.64,1606.72,1613.24,2399.4322
1780694100000,2026-06-06 05:15:00,CRYPTO_ETH,1613.24,1616.41,1609.09,1609.68,3342.6951
1780694400000,2026-06-06 05:20:00,CRYPTO_ETH,1609.67,1614.21,1607.73,1610.09,4625.796
1780694700000,2026-06-06 05:25:00,CRYPTO_ETH,1610.09,1613.56,1608.24,1611.42,14460.3839
1780695000000,2026-06-06 05:30:00,CRYPTO_ETH,1611.41,1611.86,1607.1,1608.95,1701.8749
1780695300000,2026-06-06 05:35:00,CRYPTO_ETH,1608.96,1616.25,1608.35,1615.44,1556.9096
1780695600000,2026-06-06 05:40:00,CRYPTO_ETH,1615.44,1616.51,1612.76,1613.94,1104.5488
1780695900000,2026-06-06 05:45:00,CRYPTO_ETH,1613.94,1619.3,1613.09,1615.88,1131.8994
1780696200000,2026-06-06 05:50:00,CRYPTO_ETH,1615.88,1618.03,1611.35,1614.2,1125.9449
1780696500000,2026-06-06 05:55:00,CRYPTO_ETH,1614.19,1614.84,1609.13,1609.8,1019.6013
1780696800000,2026-06-06 06:00:00,CRYPTO_ETH,1609.81,1610.25,1598.22,1598.51,2781.0256
1780697100000,2026-06-06 06:05:00,CRYPTO_ETH,1598.5,1600.05,1589.68,1597.4,4416.1719
1780697400000,2026-06-06 06:10:00,CRYPTO_ETH,1597.4,1598.04,1592.82,1594.12,3063.8706
1780697700000,2026-06-06 06:15:00,CRYPTO_ETH,1594.11,1603.75,1591.34,1602.61,3079.257
1780698000000,2026-06-06 06:20:00,CRYPTO_ETH,1602.61,1603.54,1594.19,1596.19,2815.3787
1780698300000,2026-06-06 06:25:00,CRYPTO_ETH,1596.19,1600.6,1592.09,1594.67,2981.0455
1780698600000,2026-06-06 06:30:00,CRYPTO_ETH,1594.68,1599.12,1591.8,1596.22,2499.2311
1780698900000,2026-06-06 06:35:00,CRYPTO_ETH,1596.22,1605.44,1594.59,1604.05,2830.1809
1780699200000,2026-06-06 06:40:00,CRYPTO_ETH,1604.05,1604.23,1598.89,1599.11,1808.4477
1780699500000,2026-06-06 06:45:00,CRYPTO_ETH,1599.11,1599.11,1593.0,1598.76,2017.2981
1780699800000,2026-06-06 06:50:00,CRYPTO_ETH,1598.77,1602.6,1592.37,1601.93,3109.4869
1780700100000,2026-06-06 06:55:00,CRYPTO_ETH,1601.94,1601.94,1596.65,1597.14,1647.2043
1780700400000,2026-06-06 07:00:00,CRYPTO_ETH,1597.14,1603.89,1595.64,1598.26,3160.1873
1780700700000,2026-06-06 07:05:00,CRYPTO_ETH,1598.26,1600.48,1593.6,1594.7,2409.5103
1780701000000,2026-06-06 07:10:00,CRYPTO_ETH,1594.7,1597.22,1592.33,1592.49,2032.938
1780701300000,2026-06-06 07:15:00,CRYPTO_ETH,1592.48,1592.79,1580.1,1583.1,5312.5435
1780701600000,2026-06-06 07:20:00,CRYPTO_ETH,1583.1,1586.24,1575.25,1577.06,4929.4631
1780701900000,2026-06-06 07:25:00,CRYPTO_ETH,1577.05,1577.55,1570.37,1574.66,3480.1504
1780702200000,2026-06-06 07:30:00,CRYPTO_ETH,1574.65,1574.65,1561.07,1563.48,4472.7998
1780702500000,2026-06-06 07:35:00,CRYPTO_ETH,1563.49,1575.48,1563.49,1571.34,1763.1872
1780702800000,2026-06-06 07:40:00,CRYPTO_ETH,1571.34,1572.34,1566.18,1571.91,2337.7115
1780703100000,2026-06-06 07:45:00,CRYPTO_ETH,1571.91,1574.54,1568.01,1573.8,1815.3279
1780703400000,2026-06-06 07:50:00,CRYPTO_ETH,1573.79,1582.39,1573.79,1581.84,956.9295
1780703700000,2026-06-06 07:55:00,CRYPTO_ETH,1581.85,1584.3,1579.13,1583.4,971.323
1780704000000,2026-06-06 08:00:00,CRYPTO_ETH,1583.4,1599.13,1582.71,1598.42,3031.3466
1780704300000,2026-06-06 08:05:00,CRYPTO_ETH,1598.42,1600.76,1593.08,1600.76,2143.3409
1780704600000,2026-06-06 08:10:00,CRYPTO_ETH,1600.75,1601.22,1596.43,1598.36,1169.9948
1780704900000,2026-06-06 08:15:00,CRYPTO_ETH,1598.36,1600.73,1593.2,1594.23,1660.3162
1780705200000,2026-06-06 08:20:00,CRYPTO_ETH,1594.23,1596.04,1590.46,1590.66,1094.3674
1780705500000,2026-06-06 08:25:00,CRYPTO_ETH,1590.66,1596.34,1590.29,1595.75,1666.4334
1780705800000,2026-06-06 08:30:00,CRYPTO_ETH,1595.75,1599.72,1594.54,1597.57,797.3922
1780706100000,2026-06-06 08:35:00,CRYPTO_ETH,1597.56,1597.56,1592.63,1595.58,945.314
1780706400000,2026-06-06 08:40:00,CRYPTO_ETH,1595.58,1596.62,1592.02,1593.25,1335.6997
1780706700000,2026-06-06 08:45:00,CRYPTO_ETH,1593.25,1598.59,1592.66,1594.16,1621.0511
1780707000000,2026-06-06 08:50:00,CRYPTO_ETH,1594.15,1595.0,1591.29,1594.99,990.7089
1780707300000,2026-06-06 08:55:00,CRYPTO_ETH,1595.0,1597.81,1592.66,1593.03,864.7681
1780707600000,2026-06-06 09:00:00,CRYPTO_ETH,1593.04,1596.77,1593.04,1595.89,512.7915
1780707900000,2026-06-06 09:05:00,CRYPTO_ETH,1595.88,1596.3,1592.47,1593.85,664.9264
1780708200000,2026-06-06 09:10:00,CRYPTO_ETH,1593.86,1594.48,1584.58,1585.4,1602.0312
1780708500000,2026-06-06 09:15:00,CRYPTO_ETH,1585.39,1588.32,1582.5,1582.69,1083.1051
1780708800000,2026-06-06 09:20:00,CRYPTO_ETH,1582.68,1583.04,1578.15,1581.4,1928.4212
1780709100000,2026-06-06 09:25:00,CRYPTO_ETH,1581.4,1592.98,1580.88,1592.78,1043.2793
1780709400000,2026-06-06 09:30:00,CRYPTO_ETH,1592.77,1592.77,1588.59,1590.8,1378.5084
1780709700000,2026-06-06 09:35:00,CRYPTO_ETH,1590.8,1590.8,1584.39,1586.56,647.0695
1780710000000,2026-06-06 09:40:00,CRYPTO_ETH,1586.55,1586.55,1582.51,1584.41,743.8789
1780710300000,2026-06-06 09:45:00,CRYPTO_ETH,1584.4,1588.14,1583.67,1584.11,834.8439
1780710600000,2026-06-06 09:50:00,CRYPTO_ETH,1584.12,1586.85,1580.0,1586.61,1415.7384
1780710900000,2026-06-06 09:55:00,CRYPTO_ETH,1586.61,1586.89,1583.09,1583.16,833.9624
1780711200000,2026-06-06 10:00:00,CRYPTO_ETH,1583.16,1583.57,1579.0,1580.29,1048.8577
1780711500000,2026-06-06 10:05:00,CRYPTO_ETH,1580.29,1581.32,1575.68,1580.71,2345.639
1780711800000,2026-06-06 10:10:00,CRYPTO_ETH,1580.73,1582.87,1575.62,1575.65,1042.766
1780712100000,2026-06-06 10:15:00,CRYPTO_ETH,1575.66,1576.68,1566.66,1566.75,2091.5397
1780712400000,2026-06-06 10:20:00,CRYPTO_ETH,1566.75,1578.96,1566.68,1574.39,2074.3122
1780712700000,2026-06-06 10:25:00,CRYPTO_ETH,1574.39,1575.99,1572.23,1572.86,1274.181
1780713000000,2026-06-06 10:30:00,CRYPTO_ETH,1572.85,1578.67,1571.2,1578.41,1139.2708
1780713300000,2026-06-06 10:35:00,CRYPTO_ETH,1578.41,1579.79,1573.82,1579.39,3613.3391
1780713600000,2026-06-06 10:40:00,CRYPTO_ETH,1579.4,1581.11,1576.45,1576.8,1157.0522
1780713900000,2026-06-06 10:45:00,CRYPTO_ETH,1576.8,1584.64,1574.59,1584.49,1930.8394
1780714200000,2026-06-06 10:50:00,CRYPTO_ETH,1584.49,1585.84,1580.54,1581.52,932.4959
1780714500000,2026-06-06 10:55:00,CRYPTO_ETH,1581.51,1581.51,1575.93,1576.2,946.6238
1780714800000,2026-06-06 11:00:00,CRYPTO_ETH,1576.2,1576.73,1568.8,1569.26,1569.0542
1780715100000,2026-06-06 11:05:00,CRYPTO_ETH,1569.26,1571.57,1568.38,1569.61,1633.84
1780715400000,2026-06-06 11:10:00,CRYPTO_ETH,1569.6,1572.7,1568.37,1570.78,1374.6699
1780715700000,2026-06-06 11:15:00,CRYPTO_ETH,1570.78,1572.47,1567.45,1571.94,1227.8716
1780716000000,2026-06-06 11:20:00,CRYPTO_ETH,1571.93,1572.28,1562.85,1565.99,1741.6847
1780716300000,2026-06-06 11:25:00,CRYPTO_ETH,1566.0,1567.35,1563.53,1566.64,1623.5174
1780716600000,2026-06-06 11:30:00,CRYPTO_ETH,1566.64,1566.74,1557.0,1557.57,2666.5255
1780716900000,2026-06-06 11:35:00,CRYPTO_ETH,1557.56,1565.96,1555.28,1560.92,1742.2773
1780717200000,2026-06-06 11:40:00,CRYPTO_ETH,1560.93,1564.46,1559.29,1562.72,1641.0514
1780717500000,2026-06-06 11:45:00,CRYPTO_ETH,1562.72,1564.51,1559.41,1562.01,1347.4036
1780717800000,2026-06-06 11:50:00,CRYPTO_ETH,1562.01,1567.86,1560.71,1562.73,1385.1343
1780718100000,2026-06-06 11:55:00,CRYPTO_ETH,1562.73,1566.31,1562.73,1563.34,1045.1609
1780718400000,2026-06-06 12:00:00,CRYPTO_ETH,1563.34,1569.57,1558.0,1560.68,2854.5031
1780718700000,2026-06-06 12:05:00,CRYPTO_ETH,1560.68,1560.93,1544.72,1545.29,7357.0939
1780719000000,2026-06-06 12:10:00,CRYPTO_ETH,1545.28,1548.81,1538.69,1541.83,4685.386
1780719300000,2026-06-06 12:15:00,CRYPTO_ETH,1541.83,1548.55,1535.51,1538.7,4787.6221
1780719600000,2026-06-06 12:20:00,CRYPTO_ETH,1538.72,1544.74,1537.0,1542.47,2947.3741
1780719900000,2026-06-06 12:25:00,CRYPTO_ETH,1542.48,1545.09,1528.88,1533.79,5915.3093
1780720200000,2026-06-06 12:30:00,CRYPTO_ETH,1533.79,1535.5,1515.26,1516.41,8238.7579
1780720500000,2026-06-06 12:35:00,CRYPTO_ETH,1516.42,1526.02,1510.43,1518.02,6816.2285
1780720800000,2026-06-06 12:40:00,CRYPTO_ETH,1518.02,1524.04,1516.52,1520.5,2526.0317
1780721100000,2026-06-06 12:45:00,CRYPTO_ETH,1520.5,1523.16,1515.67,1517.11,2863.3764
1780721400000,2026-06-06 12:50:00,CRYPTO_ETH,1517.11,1530.58,1516.23,1529.5,2619.6021
1780721700000,2026-06-06 12:55:00,CRYPTO_ETH,1529.51,1529.63,1518.24,1522.56,1772.3354
1780722000000,2026-06-06 13:00:00,CRYPTO_ETH,1522.57,1523.13,1505.68,1513.11,11232.2454
1780722300000,2026-06-06 13:05:00,CRYPTO_ETH,1513.12,1523.49,1511.66,1523.49,5146.0542
1780722600000,2026-06-06 13:10:00,CRYPTO_ETH,1523.49,1531.37,1518.54,1518.97,3076.3055
1780722900000,2026-06-06 13:15:00,CRYPTO_ETH,1518.96,1529.56,1517.9,1529.19,3526.1852
1780723200000,2026-06-06 13:20:00,CRYPTO_ETH,1529.18,1565.3,1528.04,1556.76,11605.4533
1780723500000,2026-06-06 13:25:00,CRYPTO_ETH,1556.75,1564.82,1548.1,1549.6,2922.4741
1780723800000,2026-06-06 13:30:00,CRYPTO_ETH,1549.59,1553.9,1549.1,1550.61,3399.3048
1780724100000,2026-06-06 13:35:00,CRYPTO_ETH,1550.62,1563.65,1550.62,1556.18,5030.4961
1780724400000,2026-06-06 13:40:00,CRYPTO_ETH,1556.19,1562.79,1556.19,1560.39,3234.1093
1780724700000,2026-06-06 13:45:00,CRYPTO_ETH,1560.38,1568.5,1557.16,1564.11,3554.6718
1780725000000,2026-06-06 13:50:00,CRYPTO_ETH,1564.12,1567.53,1561.36,1563.12,4708.5179
1780725300000,2026-06-06 13:55:00,CRYPTO_ETH,1563.13,1569.17,1562.48,1566.71,2826.0034
1780725600000,2026-06-06 14:00:00,CRYPTO_ETH,1566.72,1577.72,1566.65,1572.39,5439.1544
1780725900000,2026-06-06 14:05:00,CRYPTO_ETH,1572.4,1575.7,1567.35,1573.13,3652.3669
1780726200000,2026-06-06 14:10:00,CRYPTO_ETH,1573.13,1576.32,1570.05,1576.25,1912.3043
1780726500000,2026-06-06 14:15:00,CRYPTO_ETH,1576.25,1578.47,1571.2,1572.66,3740.6168
1780726800000,2026-06-06 14:20:00,CRYPTO_ETH,1572.65,1581.62,1572.16,1577.3,2668.2595
1780727100000,2026-06-06 14:25:00,CRYPTO_ETH,1577.3,1578.45,1573.0,1574.73,1979.29
1780727400000,2026-06-06 14:30:00,CRYPTO_ETH,1574.72,1576.83,1572.0,1572.08,2296.6714
1780727700000,2026-06-06 14:35:00,CRYPTO_ETH,1572.07,1578.9,1571.26,1571.32,1886.8545
1780728000000,2026-06-06 14:40:00,CRYPTO_ETH,1571.32,1572.66,1563.52,1563.53,3453.3104
1780728300000,2026-06-06 14:45:00,CRYPTO_ETH,1563.52,1566.84,1561.99,1562.01,3256.1703
1780728600000,2026-06-06 14:50:00,CRYPTO_ETH,1562.01,1565.18,1556.01,1561.17,4906.2256
1780728900000,2026-06-06 14:55:00,CRYPTO_ETH,1561.18,1561.99,1556.36,1560.16,3078.9613
1780729200000,2026-06-06 15:00:00,CRYPTO_ETH,1560.1,1560.44,1556.07,1558.08,2704.3938
1780729500000,2026-06-06 15:05:00,CRYPTO_ETH,1558.09,1574.55,1558.09,1572.27,3702.8209
1780729800000,2026-06-06 15:10:00,CRYPTO_ETH,1572.26,1575.5,1569.81,1574.45,3903.795
1780730100000,2026-06-06 15:15:00,CRYPTO_ETH,1574.44,1580.22,1571.8,1572.9,3699.6313
1780730400000,2026-06-06 15:20:00,CRYPTO_ETH,1572.9,1574.4,1566.73,1568.86,3147.7045
1780730700000,2026-06-06 15:25:00,CRYPTO_ETH,1568.85,1568.85,1566.07,1567.99,3074.1411
1780731000000,2026-06-06 15:30:00,CRYPTO_ETH,1568.0,1573.54,1567.01,1573.43,3558.509
1780731300000,2026-06-06 15:35:00,CRYPTO_ETH,1573.42,1574.65,1570.6,1573.93,1433.0112
1780731600000,2026-06-06 15:40:00,CRYPTO_ETH,1573.93,1577.63,1572.63,1576.85,2050.0115
1780731900000,2026-06-06 15:45:00,CRYPTO_ETH,1576.85,1578.37,1574.83,1576.15,1216.1197
1780732200000,2026-06-06 15:50:00,CRYPTO_ETH,1576.15,1576.2,1574.66,1575.29,926.9548
1780732500000,2026-06-06 15:55:00,CRYPTO_ETH,1575.3,1576.71,1574.75,1575.14,703.0748
1780732800000,2026-06-06 16:00:00,CRYPTO_ETH,1575.14,1575.6,1570.01,1571.45,838.0585
1780733100000,2026-06-06 16:05:00,CRYPTO_ETH,1571.45,1577.3,1570.95,1577.3,777.9942
1780733400000,2026-06-06 16:10:00,CRYPTO_ETH,1577.3,1578.97,1575.31,1578.3,1015.5097
1780733700000,2026-06-06 16:15:00,CRYPTO_ETH,1578.29,1578.94,1573.26,1575.29,863.5548
1780734000000,2026-06-06 16:20:00,CRYPTO_ETH,1575.29,1578.2,1574.87,1577.2,970.912
1780734300000,2026-06-06 16:25:00,CRYPTO_ETH,1577.2,1588.32,1576.12,1585.85,3642.4451
1780734600000,2026-06-06 16:30:00,CRYPTO_ETH,1585.84,1593.04,1584.76,1587.51,3515.9162
1780734900000,2026-06-06 16:35:00,CRYPTO_ETH,1587.51,1587.72,1583.66,1586.39,1444.4371
1780735200000,2026-06-06 16:40:00,CRYPTO_ETH,1586.4,1589.82,1586.22,1587.61,825.726
1780735500000,2026-06-06 16:45:00,CRYPTO_ETH,1587.6,1587.6,1583.09,1585.32,1216.7493
1780735800000,2026-06-06 16:50:00,CRYPTO_ETH,1585.32,1588.24,1585.27,1585.85,883.2821
1780736100000,2026-06-06 16:55:00,CRYPTO_ETH,1585.85,1586.69,1581.57,1582.57,1471.9499
1780736400000,2026-06-06 17:00:00,CRYPTO_ETH,1582.56,1587.2,1580.08,1581.35,1606.6274
1780736700000,2026-06-06 17:05:00,CRYPTO_ETH,1581.35,1582.38,1577.42,1580.43,1435.7604
1780737000000,2026-06-06 17:10:00,CRYPTO_ETH,1580.44,1583.34,1579.28,1580.93,1168.0934
1780737300000,2026-06-06 17:15:00,CRYPTO_ETH,1580.92,1582.69,1578.89,1579.13,1419.2927
1780737600000,2026-06-06 17:20:00,CRYPTO_ETH,1579.13,1580.83,1576.71,1579.34,1276.3393
1780737900000,2026-06-06 17:25:00,CRYPTO_ETH,1579.35,1587.64,1578.44,1587.17,1305.9573
1780738200000,2026-06-06 17:30:00,CRYPTO_ETH,1587.17,1587.17,1584.46,1586.06,1219.2969
1780738500000,2026-06-06 17:35:00,CRYPTO_ETH,1586.06,1588.53,1584.81,1586.16,727.1979
1780738800000,2026-06-06 17:40:00,CRYPTO_ETH,1586.17,1586.17,1578.22,1579.47,1432.3314
1780739100000,2026-06-06 17:45:00,CRYPTO_ETH,1579.47,1580.68,1567.0,1568.12,4167.8757
1780739400000,2026-06-06 17:50:00,CRYPTO_ETH,1568.13,1570.84,1567.0,1567.01,1545.7087
1780739700000,2026-06-06 17:55:00,CRYPTO_ETH,1567.01,1571.1,1565.97,1570.69,776.8791
1780740000000,2026-06-06 18:00:00,CRYPTO_ETH,1570.7,1570.7,1557.98,1562.66,4912.1242
1780740300000,2026-06-06 18:05:00,CRYPTO_ETH,1562.66,1564.09,1557.62,1559.67,2579.9677
1780740600000,2026-06-06 18:10:00,CRYPTO_ETH,1559.67,1560.91,1555.49,1556.36,2989.8131
1780740900000,2026-06-06 18:15:00,CRYPTO_ETH,1556.36,1559.66,1553.05,1554.51,2998.1378
1780741200000,2026-06-06 18:20:00,CRYPTO_ETH,1554.51,1561.59,1552.71,1558.18,1755.581
1780741500000,2026-06-06 18:25:00,CRYPTO_ETH,1558.18,1559.73,1554.35,1554.44,1361.4205
1780741800000,2026-06-06 18:30:00,CRYPTO_ETH,1554.44,1555.26,1541.52,1546.3,7734.3667
1780742100000,2026-06-06 18:35:00,CRYPTO_ETH,1546.29,1547.15,1536.44,1538.48,4809.9021
1780742400000,2026-06-06 18:40:00,CRYPTO_ETH,1538.47,1546.99,1537.43,1544.39,2394.5861
1780742700000,2026-06-06 18:45:00,CRYPTO_ETH,1544.4,1544.51,1535.68,1539.09,3258.0386
1780743000000,2026-06-06 18:50:00,CRYPTO_ETH,1539.09,1548.41,1537.8,1546.34,2250.4139
1780743300000,2026-06-06 18:55:00,CRYPTO_ETH,1546.33,1549.33,1544.43,1548.27,2215.0045
1780743600000,2026-06-06 19:00:00,CRYPTO_ETH,1548.26,1557.42,1547.24,1555.79,2990.8293
1780743900000,2026-06-06 19:05:00,CRYPTO_ETH,1555.78,1556.81,1552.65,1555.99,1185.8528
1780744200000,2026-06-06 19:10:00,CRYPTO_ETH,1555.99,1556.23,1552.93,1554.64,1001.5358
1780744500000,2026-06-06 19:15:00,CRYPTO_ETH,1554.64,1564.5,1553.14,1557.71,2847.9513
1780744800000,2026-06-06 19:20:00,CRYPTO_ETH,1557.71,1562.13,1555.55,1559.81,3086.7908
1780745100000,2026-06-06 19:25:00,CRYPTO_ETH,1559.81,1564.92,1558.89,1564.21,2547.9962
1780745400000,2026-06-06 19:30:00,CRYPTO_ETH,1564.21,1565.98,1561.22,1565.44,1353.9383
1780745700000,2026-06-06 19:35:00,CRYPTO_ETH,1565.48,1566.21,1559.55,1562.6,1734.928
1780746000000,2026-06-06 19:40:00,CRYPTO_ETH,1562.6,1563.27,1560.2,1560.78,1466.0564
1780746300000,2026-06-06 19:45:00,CRYPTO_ETH,1560.78,1567.4,1560.21,1562.53,1688.8324
1780746600000,2026-06-06 19:50:00,CRYPTO_ETH,1562.53,1564.37,1561.55,1562.55,669.4843
1780746900000,2026-06-06 19:55:00,CRYPTO_ETH,1562.54,1562.72,1556.21,1558.89,1353.2832
1780747200000,2026-06-06 20:00:00,CRYPTO_ETH,1558.9,1565.86,1558.68,1560.18,2658.4398
1780747500000,2026-06-06 20:05:00,CRYPTO_ETH,1560.18,1565.78,1558.91,1564.5,1657.4417
1780747800000,2026-06-06 20:10:00,CRYPTO_ETH,1564.49,1564.49,1561.0,1563.78,1167.1308
1780748100000,2026-06-06 20:15:00,CRYPTO_ETH,1563.77,1565.17,1560.53,1561.01,2143.7432
1780748400000,2026-06-06 20:20:00,CRYPTO_ETH,1561.0,1562.59,1556.05,1556.57,1614.2408
1780748700000,2026-06-06 20:25:00,CRYPTO_ETH,1556.58,1560.36,1554.92,1554.92,2422.5494
1780749000000,2026-06-06 20:30:00,CRYPTO_ETH,1554.91,1559.62,1551.56,1558.01,1846.968
1780749300000,2026-06-06 20:35:00,CRYPTO_ETH,1558.01,1561.66,1557.65,1558.21,1037.1281
1780749600000,2026-06-06 20:40:00,CRYPTO_ETH,1558.2,1563.54,1557.51,1562.21,2047.0767
1780749900000,2026-06-06 20:45:00,CRYPTO_ETH,1562.2,1571.51,1560.6,1570.28,3679.5753
1780750200000,2026-06-06 20:50:00,CRYPTO_ETH,1570.28,1575.82,1567.58,1573.85,4835.7068
1780750500000,2026-06-06 20:55:00,CRYPTO_ETH,1573.84,1574.08,1570.95,1571.32,875.7144
1780750800000,2026-06-06 21:00:00,CRYPTO_ETH,1571.32,1573.36,1567.93,1572.82,1260.9323
1780751100000,2026-06-06 21:05:00,CRYPTO_ETH,1572.82,1572.82,1567.06,1569.21,839.8706
1780751400000,2026-06-06 21:10:00,CRYPTO_ETH,1569.21,1571.0,1568.22,1568.36,737.6948
1780751700000,2026-06-06 21:15:00,CRYPTO_ETH,1568.36,1568.55,1565.27,1566.87,915.9956
1780752000000,2026-06-06 21:20:00,CRYPTO_ETH,1566.88,1571.77,1566.8,1567.37,905.2468
1780752300000,2026-06-06 21:25:00,CRYPTO_ETH,1567.36,1568.21,1561.0,1561.78,4858.3344
1780752600000,2026-06-06 21:30:00,CRYPTO_ETH,1561.78,1562.85,1553.92,1558.21,13537.8943
1780752900000,2026-06-06 21:35:00,CRYPTO_ETH,1558.21,1561.68,1558.21,1559.92,2237.9482
1780753200000,2026-06-06 21:40:00,CRYPTO_ETH,1559.93,1563.96,1559.14,1563.83,1130.6172
1780753500000,2026-06-06 21:45:00,CRYPTO_ETH,1563.83,1567.91,1557.97,1559.06,1730.4
1780753800000,2026-06-06 21:50:00,CRYPTO_ETH,1559.06,1560.28,1555.62,1556.16,2222.8738
1780754100000,2026-06-06 21:55:00,CRYPTO_ETH,1556.16,1558.41,1555.82,1557.03,2151.4109
1780754400000,2026-06-06 22:00:00,CRYPTO_ETH,1557.04,1562.47,1556.09,1562.05,2412.0145
1780754700000,2026-06-06 22:05:00,CRYPTO_ETH,1562.04,1563.97,1559.95,1559.96,2875.0782
1780755000000,2026-06-06 22:10:00,CRYPTO_ETH,1559.96,1563.05,1559.28,1561.11,3284.7218
1780755300000,2026-06-06 22:15:00,CRYPTO_ETH,1561.1,1564.71,1559.63,1564.48,2460.5092
1780755600000,2026-06-06 22:20:00,CRYPTO_ETH,1564.48,1566.43,1562.26,1562.98,1706.1087
1780755900000,2026-06-06 22:25:00,CRYPTO_ETH,1562.97,1562.97,1557.77,1561.04,1794.9085
1780756200000,2026-06-06 22:30:00,CRYPTO_ETH,1561.03,1564.5,1558.65,1562.56,1450.5424
1780756500000,2026-06-06 22:35:00,CRYPTO_ETH,1562.56,1565.34,1561.13,1562.88,2241.6252
1780756800000,2026-06-06 22:40:00,CRYPTO_ETH,1562.88,1564.57,1560.86,1563.42,2083.3435
1780757100000,2026-06-06 22:45:00,CRYPTO_ETH,1563.42,1565.67,1562.02,1564.92,1978.0874
1780757400000,2026-06-06 22:50:00,CRYPTO_ETH,1564.92,1566.96,1562.77,1564.19,2401.2603
1780757700000,2026-06-06 22:55:00,CRYPTO_ETH,1564.2,1564.2,1557.03,1557.7,2293.6242
1780758000000,2026-06-06 23:00:00,CRYPTO_ETH,1557.71,1561.52,1553.02,1554.98,4010.3774
1780758300000,2026-06-06 23:05:00,CRYPTO_ETH,1554.98,1556.65,1551.1,1555.72,2215.8949
1780758600000,2026-06-06 23:10:00,CRYPTO_ETH,1555.71,1555.71,1549.4,1551.81,1689.339
1780758900000,2026-06-06 23:15:00,CRYPTO_ETH,1551.81,1555.12,1544.87,1549.02,3663.3844
1780759200000,2026-06-06 23:20:00,CRYPTO_ETH,1549.03,1558.12,1548.82,1553.2,2159.2714
1780759500000,2026-06-06 23:25:00,CRYPTO_ETH,1553.19,1556.11,1552.32,1555.79,1579.1118
1780759800000,2026-06-06 23:30:00,CRYPTO_ETH,1555.79,1560.24,1553.17,1558.8,2061.6711
1780760100000,2026-06-06 23:35:00,CRYPTO_ETH,1558.79,1562.47,1557.88,1561.59,1343.7228
1780760400000,2026-06-06 23:40:00,CRYPTO_ETH,1561.58,1564.99,1561.25,1563.6,1298.1267
