timestamp,date,symbol,open,high,low,close,volume
1780251000000,2026-06-01 02:10:00,CRYPTO_ETH,2003.26,2004.4,2002.7,2002.7,703.3379
1780251300000,2026-06-01 02:15:00,CRYPTO_ETH,2002.71,2002.71,2001.61,2002.06,690.967
1780251600000,2026-06-01 02:20:00,CRYPTO_ETH,2002.06,2002.09,2001.02,2001.82,515.7336
1780251900000,2026-06-01 02:25:00,CRYPTO_ETH,2001.83,2003.97,2001.82,2002.84,632.0241
1780252200000,2026-06-01 02:30:00,CRYPTO_ETH,2002.84,2005.0,2002.78,2003.16,549.8987
1780252500000,2026-06-01 02:35:00,CRYPTO_ETH,2003.16,2003.48,2002.51,2002.57,423.3255
1780252800000,2026-06-01 02:40:00,CRYPTO_ETH,2002.57,2003.17,2000.9,2000.9,611.8355
1780253100000,2026-06-01 02:45:00,CRYPTO_ETH,2000.9,2000.9,1999.31,1999.71,706.6237
1780253400000,2026-06-01 02:50:00,CRYPTO_ETH,1999.71,2000.73,1999.0,2000.15,704.3472
1780253700000,2026-06-01 02:55:00,CRYPTO_ETH,2000.15,2001.15,1999.8,2000.68,450.4301
1780254000000,2026-06-01 03:00:00,CRYPTO_ETH,2000.69,2002.49,2000.03,2000.04,592.3792
1780254300000,2026-06-01 03:05:00,CRYPTO_ETH,2000.04,2000.69,1999.6,1999.93,469.5779
1780254600000,2026-06-01 03:10:00,CRYPTO_ETH,1999.93,2000.31,1998.41,1998.57,531.2527
1780254900000,2026-06-01 03:15:00,CRYPTO_ETH,1998.56,2000.2,1998.07,1999.55,664.8268
1780255200000,2026-06-01 03:20:00,CRYPTO_ETH,1999.55,2000.09,1997.11,1997.12,657.3711
1780255500000,2026-06-01 03:25:00,CRYPTO_ETH,1997.12,1997.53,1994.48,1997.38,1317.1206
1780255800000,2026-06-01 03:30:00,CRYPTO_ETH,1997.38,1998.78,1993.75,1995.13,1258.848
1780256100000,2026-06-01 03:35:00,CRYPTO_ETH,1995.13,1996.9,1994.78,1996.9,617.1052
1780256400000,2026-06-01 03:40:00,CRYPTO_ETH,1996.9,1998.14,1996.56,1997.96,610.1746
1780256700000,2026-06-01 03:45:00,CRYPTO_ETH,1997.97,1998.64,1997.57,1998.64,791.0543
1780257000000,2026-06-01 03:50:00,CRYPTO_ETH,1998.63,1999.74,1998.29,1999.74,454.6124
1780257300000,2026-06-01 03:55:00,CRYPTO_ETH,1999.74,2000.0,1999.24,1999.59,480.7613
1780257600000,2026-06-01 04:00:00,CRYPTO_ETH,1999.58,2003.41,1999.58,2002.24,986.2103
1780257900000,2026-06-01 04:05:00,CRYPTO_ETH,2002.23,2003.62,2001.61,2003.19,1321.7678
1780258200000,2026-06-01 04:10:00,CRYPTO_ETH,2003.19,2003.19,2000.3,2001.5,556.6522
1780258500000,2026-06-01 04:15:00,CRYPTO_ETH,2001.5,2003.72,2000.97,2003.61,583.4779
1780258800000,2026-06-01 04:20:00,CRYPTO_ETH,2003.61,2004.86,2002.92,2003.08,529.7035
1780259100000,2026-06-01 04:25:00,CRYPTO_ETH,2003.08,2003.61,2002.92,2002.92,404.4956
1780259400000,2026-06-01 04:30:00,CRYPTO_ETH,2002.92,2003.97,2002.92,2003.67,437.3134
1780259700000,2026-06-01 04:35:00,CRYPTO_ETH,2003.68,2004.04,2003.41,2003.51,425.7609
1780260000000,2026-06-01 04:40:00,CRYPTO_ETH,2003.51,2003.52,2002.29,2003.26,449.0671
1780260300000,2026-06-01 04:45:00,CRYPTO_ETH,2003.26,2003.92,2003.26,2003.92,464.1671
1780260600000,2026-06-01 04:50:00,CRYPTO_ETH,2003.92,2005.0,2003.81,2004.99,461.6854
1780260900000,2026-06-01 04:55:00,CRYPTO_ETH,2004.99,2008.25,2004.98,2007.09,983.0117
1780261200000,2026-06-01 05:00:00,CRYPTO_ETH,2007.09,2007.43,2005.48,2005.86,843.9908
1780261500000,2026-06-01 05:05:00,CRYPTO_ETH,2005.86,2006.32,2005.34,2005.34,489.4859
1780261800000,2026-06-01 05:10:00,CRYPTO_ETH,2005.34,2007.3,2005.0,2006.44,781.9667
1780262100000,2026-06-01 05:15:00,CRYPTO_ETH,2006.44,2010.0,2006.41,2007.72,1196.7003
1780262400000,2026-06-01 05:20:00,CRYPTO_ETH,2007.72,2008.0,2007.06,2007.5,511.868
1780262700000,2026-06-01 05:25:00,CRYPTO_ETH,2007.49,2008.54,2006.64,2007.04,501.0957
1780263000000,2026-06-01 05:30:00,CRYPTO_ETH,2007.04,2007.32,2006.48,2007.31,444.4466
1780263300000,2026-06-01 05:35:00,CRYPTO_ETH,2007.32,2009.4,2007.32,2008.44,552.136
1780263600000,2026-06-01 05:40:00,CRYPTO_ETH,2008.45,2010.11,2008.02,2009.2,815.9215
1780263900000,2026-06-01 05:45:00,CRYPTO_ETH,2009.2,2014.28,2009.2,2012.04,1829.0228
1780264200000,2026-06-01 05:50:00,CRYPTO_ETH,2012.04,2013.18,2010.02,2011.65,2461.2775
1780264500000,2026-06-01 05:55:00,CRYPTO_ETH,2011.64,2012.62,2011.07,2012.18,827.8236
1780264800000,2026-06-01 06:00:00,CRYPTO_ETH,2012.18,2014.42,2004.47,2006.12,2447.2919
1780265100000,2026-06-01 06:05:00,CRYPTO_ETH,2006.12,2008.64,2005.76,2008.64,713.1396
1780265400000,2026-06-01 06:10:00,CRYPTO_ETH,2008.63,2011.79,2008.55,2011.72,753.4968
1780265700000,2026-06-01 06:15:00,CRYPTO_ETH,2011.72,2013.7,2009.23,2009.77,881.6176
1780266000000,2026-06-01 06:20:00,CRYPTO_ETH,2009.76,2009.77,2007.46,2008.92,705.8979
1780266300000,2026-06-01 06:25:00,CRYPTO_ETH,2008.92,2013.29,2008.92,2009.88,844.5646
1780266600000,2026-06-01 06:30:00,CRYPTO_ETH,2009.88,2014.17,2009.82,2013.84,958.7562
1780266900000,2026-06-01 06:35:00,CRYPTO_ETH,2013.85,2013.89,2010.4,2010.69,606.4342
1780267200000,2026-06-01 06:40:00,CRYPTO_ETH,2010.69,2011.89,2010.55,2011.27,525.4261
1780267500000,2026-06-01 06:45:00,CRYPTO_ETH,2011.28,2013.9,2011.28,2011.93,858.8308
1780267800000,2026-06-01 06:50:00,CRYPTO_ETH,2011.93,2013.37,2011.36,2012.31,666.2383
1780268100000,2026-06-01 06:55:00,CRYPTO_ETH,2012.31,2014.17,2011.82,2012.43,673.8972
1780268400000,2026-06-01 07:00:00,CRYPTO_ETH,2012.43,2023.0,2012.42,2018.32,2818.6552
1780268700000,2026-06-01 07:05:00,CRYPTO_ETH,2018.32,2019.23,2014.33,2015.25,1314.6179
1780269000000,2026-06-01 07:10:00,CRYPTO_ETH,2015.26,2016.13,2013.82,2013.91,1085.4409
1780269300000,2026-06-01 07:15:00,CRYPTO_ETH,2013.91,2015.27,2012.43,2012.89,688.0728
1780269600000,2026-06-01 07:20:00,CRYPTO_ETH,2012.9,2013.13,2008.29,2009.1,1092.1893
1780269900000,2026-06-01 07:25:00,CRYPTO_ETH,2009.11,2009.82,2008.38,2008.86,830.3334
1780270200000,2026-06-01 07:30:00,CRYPTO_ETH,2008.86,2009.16,2002.03,2005.47,1902.1255
1780270500000,2026-06-01 07:35:00,CRYPTO_ETH,2005.46,2005.46,2000.37,2001.97,1434.3416
1780270800000,2026-06-01 07:40:00,CRYPTO_ETH,2001.97,2003.28,2000.11,2003.1,877.4951
1780271100000,2026-06-01 07:45:00,CRYPTO_ETH,2003.11,2006.1,2002.95,2006.09,985.7236
1780271400000,2026-06-01 07:50:00,CRYPTO_ETH,2006.1,2007.23,2006.06,2006.07,830.7235
1780271700000,2026-06-01 07:55:00,CRYPTO_ETH,2006.07,2007.74,2006.07,2007.01,735.1021
1780272000000,2026-06-01 08:00:00,CRYPTO_ETH,2007.02,2015.42,2006.06,2014.0,4545.5191
1780272300000,2026-06-01 08:05:00,CRYPTO_ETH,2014.01,2015.0,1997.0,2009.79,14763.2689
1780272600000,2026-06-01 08:10:00,CRYPTO_ETH,2009.79,2011.6,2008.36,2011.6,1067.2906
1780272900000,2026-06-01 08:15:00,CRYPTO_ETH,2011.6,2013.4,2008.83,2008.84,1051.0827
1780273200000,2026-06-01 08:20:00,CRYPTO_ETH,2008.83,2013.34,2008.36,2012.49,1083.7821
1780273500000,2026-06-01 08:25:00,CRYPTO_ETH,2012.5,2017.49,2012.49,2016.96,1772.4509
1780273800000,2026-06-01 08:30:00,CRYPTO_ETH,2016.97,2021.5,2012.07,2014.86,2273.6993
1780274100000,2026-06-01 08:35:00,CRYPTO_ETH,2014.86,2016.51,2013.94,2014.54,974.0391
1780274400000,2026-06-01 08:40:00,CRYPTO_ETH,2014.54,2017.14,2013.64,2016.01,1005.9557
1780274700000,2026-06-01 08:45:00,CRYPTO_ETH,2016.01,2019.57,2015.83,2017.65,1386.5253
1780275000000,2026-06-01 08:50:00,CRYPTO_ETH,2017.65,2019.52,2015.69,2015.81,916.8449
1780275300000,2026-06-01 08:55:00,CRYPTO_ETH,2015.82,2015.97,2014.7,2015.44,834.6453
1780275600000,2026-06-01 09:00:00,CRYPTO_ETH,2015.44,2016.73,2011.51,2011.54,1252.1983
1780275900000,2026-06-01 09:05:00,CRYPTO_ETH,2011.53,2012.53,2004.61,2006.47,1715.227
1780276200000,2026-06-01 09:10:00,CRYPTO_ETH,2006.48,2007.79,2005.26,2005.26,894.9099
1780276500000,2026-06-01 09:15:00,CRYPTO_ETH,2005.27,2007.74,2005.27,2005.46,970.133
1780276800000,2026-06-01 09:20:00,CRYPTO_ETH,2005.46,2007.84,2004.61,2004.69,1287.1507
1780277100000,2026-06-01 09:25:00,CRYPTO_ETH,2004.68,2005.69,2002.15,2004.29,1244.514
1780277400000,2026-06-01 09:30:00,CRYPTO_ETH,2004.29,2005.21,2002.84,2005.21,818.7274
1780277700000,2026-06-01 09:35:00,CRYPTO_ETH,2005.21,2006.73,2003.63,2004.5,978.7011
1780278000000,2026-06-01 09:40:00,CRYPTO_ETH,2004.5,2006.91,2000.0,2001.72,1388.4097
1780278300000,2026-06-01 09:45:00,CRYPTO_ETH,2001.72,2004.85,2001.0,2004.19,1050.1628
1780278600000,2026-06-01 09:50:00,CRYPTO_ETH,2004.19,2004.2,1996.49,1997.6,1636.0748
1780278900000,2026-06-01 09:55:00,CRYPTO_ETH,1997.59,1997.59,1994.12,1994.7,1416.0065
1780279200000,2026-06-01 10:00:00,CRYPTO_ETH,1994.7,1997.76,1991.31,1997.29,1766.7727
1780279500000,2026-06-01 10:05:00,CRYPTO_ETH,1997.29,2004.56,1997.28,2003.8,2127.0337
1780279800000,2026-06-01 10:10:00,CRYPTO_ETH,2003.79,2006.08,2003.05,2005.26,871.7983
1780280100000,2026-06-01 10:15:00,CRYPTO_ETH,2005.26,2005.62,2002.36,2003.33,850.3288
1780280400000,2026-06-01 10:20:00,CRYPTO_ETH,2003.33,2005.75,2002.85,2003.62,617.9608
1780280700000,2026-06-01 10:25:00,CRYPTO_ETH,2003.62,2004.83,2002.85,2004.59,782.8248
1780281000000,2026-06-01 10:30:00,CRYPTO_ETH,2004.58,2004.58,2001.9,2003.03,733.7108
1780281300000,2026-06-01 10:35:00,CRYPTO_ETH,2003.04,2005.53,2002.3,2005.43,640.7206
1780281600000,2026-06-01 10:40:00,CRYPTO_ETH,2005.44,2017.89,2004.1,2012.55,3656.5262
1780281900000,2026-06-01 10:45:00,CRYPTO_ETH,2012.54,2014.57,2010.56,2012.68,1110.0754
1780282200000,2026-06-01 10:50:00,CRYPTO_ETH,2012.68,2013.62,2010.59,2011.84,781.1152
1780282500000,2026-06-01 10:55:00,CRYPTO_ETH,2011.84,2012.49,2010.3,2011.47,1030.2081
1780282800000,2026-06-01 11:00:00,CRYPTO_ETH,2011.47,2018.09,2011.31,2016.55,1720.6197
1780283100000,2026-06-01 11:05:00,CRYPTO_ETH,2016.54,2017.04,2014.44,2016.64,1172.6826
1780283400000,2026-06-01 11:10:00,CRYPTO_ETH,2016.65,2016.66,2012.89,2013.41,942.9463
1780283700000,2026-06-01 11:15:00,CRYPTO_ETH,2013.42,2015.82,2010.93,2014.62,1489.928
1780284000000,2026-06-01 11:20:00,CRYPTO_ETH,2014.63,2016.81,2014.23,2015.9,780.9316
1780284300000,2026-06-01 11:25:00,CRYPTO_ETH,2015.9,2016.04,2014.2,2015.01,856.7186
1780284600000,2026-06-01 11:30:00,CRYPTO_ETH,2015.02,2016.98,2015.02,2015.57,886.4639
1780284900000,2026-06-01 11:35:00,CRYPTO_ETH,2015.58,2016.3,2012.0,2012.23,997.6498
1780285200000,2026-06-01 11:40:00,CRYPTO_ETH,2012.23,2012.85,2010.93,2012.33,691.3949
1780285500000,2026-06-01 11:45:00,CRYPTO_ETH,2012.34,2014.25,2011.69,2013.08,772.1543
1780285800000,2026-06-01 11:50:00,CRYPTO_ETH,2013.09,2014.15,2009.07,2009.08,761.9654
1780286100000,2026-06-01 11:55:00,CRYPTO_ETH,2009.08,2009.95,2008.66,2009.09,789.2709
1780286400000,2026-06-01 12:00:00,CRYPTO_ETH,2009.09,2011.97,2008.54,2008.74,683.2412
1780286700000,2026-06-01 12:05:00,CRYPTO_ETH,2008.74,2008.96,2005.42,2006.47,840.0919
1780287000000,2026-06-01 12:10:00,CRYPTO_ETH,2006.46,2006.47,2002.35,2003.21,892.097
1780287300000,2026-06-01 12:15:00,CRYPTO_ETH,2003.21,2004.35,1999.92,2000.32,967.3548
1780287600000,2026-06-01 12:20:00,CRYPTO_ETH,2000.33,2000.48,1996.41,1997.56,1477.3786
1780287900000,2026-06-01 12:25:00,CRYPTO_ETH,1997.56,1998.65,1995.38,1995.81,1438.7201
1780288200000,2026-06-01 12:30:00,CRYPTO_ETH,1995.82,1998.06,1995.4,1997.32,953.6146
1780288500000,2026-06-01 12:35:00,CRYPTO_ETH,1997.33,1999.24,1997.02,1998.62,562.7687
1780288800000,2026-06-01 12:40:00,CRYPTO_ETH,1998.62,2000.11,1998.61,1999.9,682.2864
1780289100000,2026-06-01 12:45:00,CRYPTO_ETH,1999.91,1999.91,1993.91,1997.16,843.1902
1780289400000,2026-06-01 12:50:00,CRYPTO_ETH,1997.16,2001.07,1997.16,2000.7,650.6791
1780289700000,2026-06-01 12:55:00,CRYPTO_ETH,2000.7,2002.4,1999.99,1999.99,443.1909
1780290000000,2026-06-01 13:00:00,CRYPTO_ETH,1999.98,2000.73,1997.86,2000.73,610.5199
1780290300000,2026-06-01 13:05:00,CRYPTO_ETH,2000.73,2001.27,1998.7,1998.7,228.3525
1780290600000,2026-06-01 13:10:00,CRYPTO_ETH,1998.71,2000.0,1997.78,2000.0,366.4453
1780290900000,2026-06-01 13:15:00,CRYPTO_ETH,2000.0,2000.13,1996.38,1998.15,630.3679
1780291200000,2026-06-01 13:20:00,CRYPTO_ETH,1998.15,2001.27,1998.01,1999.3,215.6898
1780291500000,2026-06-01 13:25:00,CRYPTO_ETH,1999.31,1999.31,1993.21,1993.3,1062.6918
1780291800000,2026-06-01 13:30:00,CRYPTO_ETH,1993.31,1996.7,1991.99,1995.34,2995.361
1780292100000,2026-06-01 13:35:00,CRYPTO_ETH,1995.34,1995.82,1991.65,1994.83,815.2007
1780292400000,2026-06-01 13:40:00,CRYPTO_ETH,1994.84,1996.5,1994.84,1996.5,735.6128
1780292700000,2026-06-01 13:45:00,CRYPTO_ETH,1996.49,1998.14,1995.75,1997.17,434.9341
1780293000000,2026-06-01 13:50:00,CRYPTO_ETH,1997.18,1997.74,1995.9,1996.12,255.2713
1780293300000,2026-06-01 13:55:00,CRYPTO_ETH,1996.12,1996.59,1994.09,1994.55,285.8977
1780293600000,2026-06-01 14:00:00,CRYPTO_ETH,1994.56,1995.34,1991.88,1992.75,390.1108
1780293900000,2026-06-01 14:05:00,CRYPTO_ETH,1992.74,1992.99,1988.71,1989.4,1376.9728
1780294200000,2026-06-01 14:10:00,CRYPTO_ETH,1989.4,1992.74,1988.71,1992.06,495.9953
1780294500000,2026-06-01 14:15:00,CRYPTO_ETH,1992.07,1993.42,1991.16,1991.61,324.6402
1780294800000,2026-06-01 14:20:00,CRYPTO_ETH,1991.6,1991.6,1987.0,1988.97,1452.8277
1780295100000,2026-06-01 14:25:00,CRYPTO_ETH,1988.97,1988.97,1984.35,1986.4,1357.7371
1780295400000,2026-06-01 14:30:00,CRYPTO_ETH,1986.4,1989.2,1983.05,1987.55,1542.8887
1780295700000,2026-06-01 14:35:00,CRYPTO_ETH,1987.54,1987.54,1983.93,1985.39,606.6212
1780296000000,2026-06-01 14:40:00,CRYPTO_ETH,1985.39,1985.56,1982.12,1982.13,750.2583
1780296300000,2026-06-01 14:45:00,CRYPTO_ETH,1982.12,1988.08,1980.14,1987.94,1640.5946
1780296600000,2026-06-01 14:50:00,CRYPTO_ETH,1987.95,1988.92,1986.88,1986.89,1174.3053
1780296900000,2026-06-01 14:55:00,CRYPTO_ETH,1986.88,1988.42,1985.44,1988.07,603.7143
1780297200000,2026-06-01 15:00:00,CRYPTO_ETH,1988.08,1988.08,1985.0,1987.81,395.1819
1780297500000,2026-06-01 15:05:00,CRYPTO_ETH,1987.81,1990.62,1987.81,1990.29,837.5457
1780297800000,2026-06-01 15:10:00,CRYPTO_ETH,1990.3,1990.56,1988.0,1989.12,566.2452
1780298100000,2026-06-01 15:15:00,CRYPTO_ETH,1989.12,1989.97,1985.23,1989.84,698.9891
1780298400000,2026-06-01 15:20:00,CRYPTO_ETH,1989.84,1990.1,1985.41,1986.2,556.4522
1780298700000,2026-06-01 15:25:00,CRYPTO_ETH,1986.21,1987.47,1985.68,1985.69,439.8455
1780299000000,2026-06-01 15:30:00,CRYPTO_ETH,1985.68,1985.69,1979.16,1982.76,2189.7448
1780299300000,2026-06-01 15:35:00,CRYPTO_ETH,1982.75,1985.51,1981.8,1984.01,676.5897
1780299600000,2026-06-01 15:40:00,CRYPTO_ETH,1984.01,1985.66,1982.6,1983.28,625.9287
1780299900000,2026-06-01 15:45:00,CRYPTO_ETH,1983.28,1984.28,1971.7,1974.52,3559.8405
1780300200000,2026-06-01 15:50:00,CRYPTO_ETH,1974.52,1979.83,1974.51,1978.02,1488.2042
1780300500000,2026-06-01 15:55:00,CRYPTO_ETH,1978.02,1979.37,1975.24,1976.43,767.9082
1780300800000,2026-06-01 16:00:00,CRYPTO_ETH,1976.42,1978.5,1975.48,1978.48,1029.1664
1780301100000,2026-06-01 16:05:00,CRYPTO_ETH,1978.49,1979.34,1976.48,1977.59,922.682
1780301400000,2026-06-01 16:10:00,CRYPTO_ETH,1977.59,1979.98,1977.41,1978.6,1021.2612
1780301700000,2026-06-01 16:15:00,CRYPTO_ETH,1978.6,1979.14,1975.72,1978.5,928.7863
1780302000000,2026-06-01 16:20:00,CRYPTO_ETH,1978.5,1979.59,1977.74,1978.89,1996.375
1780302300000,2026-06-01 16:25:00,CRYPTO_ETH,1978.89,1979.0,1973.72,1975.76,1553.6292
1780302600000,2026-06-01 16:30:00,CRYPTO_ETH,1975.76,1981.0,1969.9,1980.71,9058.3933
1780302900000,2026-06-01 16:35:00,CRYPTO_ETH,1980.71,1982.37,1979.66,1980.76,852.9855
1780303200000,2026-06-01 16:40:00,CRYPTO_ETH,1980.76,1980.76,1976.09,1979.02,3787.4497
1780303500000,2026-06-01 16:45:00,CRYPTO_ETH,1979.02,1981.65,1978.31,1980.69,1231.5085
1780303800000,2026-06-01 16:50:00,CRYPTO_ETH,1980.7,1981.59,1979.96,1980.83,438.392
1780304100000,2026-06-01 16:55:00,CRYPTO_ETH,1980.84,1985.07,1980.33,1983.96,1239.1721
1780304400000,2026-06-01 17:00:00,CRYPTO_ETH,1983.96,1986.09,1983.94,1984.49,792.411
1780304700000,2026-06-01 17:05:00,CRYPTO_ETH,1984.49,1986.97,1984.48,1986.59,525.9233
1780305000000,2026-06-01 17:10:00,CRYPTO_ETH,1986.59,1987.03,1985.45,1985.95,623.8406
1780305300000,2026-06-01 17:15:00,CRYPTO_ETH,1985.94,1988.15,1985.39,1988.15,633.0516
1780305600000,2026-06-01 17:20:00,CRYPTO_ETH,1988.15,1990.11,1987.7,1988.08,773.337
1780305900000,2026-06-01 17:25:00,CRYPTO_ETH,1988.09,1989.96,1986.93,1986.98,638.3296
1780306200000,2026-06-01 17:30:00,CRYPTO_ETH,1986.98,1988.29,1986.0,1987.45,454.0894
1780306500000,2026-06-01 17:35:00,CRYPTO_ETH,1987.44,1988.2,1985.01,1988.01,556.2417
1780306800000,2026-06-01 17:40:00,CRYPTO_ETH,1988.01,1988.76,1985.87,1987.82,508.7823
1780307100000,2026-06-01 17:45:00,CRYPTO_ETH,1987.83,1989.8,1987.82,1988.99,743.8989
1780307400000,2026-06-01 17:50:00,CRYPTO_ETH,1988.98,1989.64,1986.24,1987.6,2364.7411
1780307700000,2026-06-01 17:55:00,CRYPTO_ETH,1987.61,1988.0,1986.93,1987.53,671.6296
1780308000000,2026-06-01 18:00:00,CRYPTO_ETH,1987.53,1988.92,1985.89,1986.45,964.8133
1780308300000,2026-06-01 18:05:00,CRYPTO_ETH,1986.44,1988.69,1985.8,1986.85,521.0523
1780308600000,2026-06-01 18:10:00,CRYPTO_ETH,1986.85,1987.57,1984.49,1984.9,692.0956
1780308900000,2026-06-01 18:15:00,CRYPTO_ETH,1984.9,1985.85,1983.72,1984.45,438.1084
1780309200000,2026-06-01 18:20:00,CRYPTO_ETH,1984.45,1986.39,1982.07,1982.79,396.9601
1780309500000,2026-06-01 18:25:00,CRYPTO_ETH,1982.78,1983.7,1981.88,1983.67,568.3628
1780309800000,2026-06-01 18:30:00,CRYPTO_ETH,1983.66,1987.05,1981.58,1981.98,970.0343
1780310100000,2026-06-01 18:35:00,CRYPTO_ETH,1981.97,1983.2,1980.99,1983.08,1542.4884
1780310400000,2026-06-01 18:40:00,CRYPTO_ETH,1983.08,1985.1,1982.87,1985.09,380.4578
1780310700000,2026-06-01 18:45:00,CRYPTO_ETH,1985.1,1987.04,1984.58,1985.47,784.2381
1780311000000,2026-06-01 18:50:00,CRYPTO_ETH,1985.47,1986.36,1984.88,1985.44,502.2404
1780311300000,2026-06-01 18:55:00,CRYPTO_ETH,1985.44,1985.77,1983.68,1984.49,808.83
1780311600000,2026-06-01 19:00:00,CRYPTO_ETH,1984.49,1985.21,1983.36,1983.59,368.2435
1780311900000,2026-06-01 19:05:00,CRYPTO_ETH,1983.58,1985.43,1983.03,1985.43,301.1262
1780312200000,2026-06-01 19:10:00,CRYPTO_ETH,1985.44,1985.93,1983.15,1984.08,317.3919
1780312500000,2026-06-01 19:15:00,CRYPTO_ETH,1984.07,1985.75,1983.56,1985.71,295.133
1780312800000,2026-06-01 19:20:00,CRYPTO_ETH,1985.72,1986.12,1983.65,1985.0,344.309
1780313100000,2026-06-01 19:25:00,CRYPTO_ETH,1985.01,1985.24,1983.64,1984.0,138.5313
1780313400000,2026-06-01 19:30:00,CRYPTO_ETH,1983.99,1984.0,1981.88,1982.98,467.4265
1780313700000,2026-06-01 19:35:00,CRYPTO_ETH,1982.98,1984.78,1982.97,1983.74,752.1984
1780314000000,2026-06-01 19:40:00,CRYPTO_ETH,1983.75,1986.1,1983.75,1985.9,402.6347
1780314300000,2026-06-01 19:45:00,CRYPTO_ETH,1985.9,1986.89,1983.12,1984.09,302.1231
1780314600000,2026-06-01 19:50:00,CRYPTO_ETH,1984.09,1984.49,1982.52,1983.25,342.2413
1780314900000,2026-06-01 19:55:00,CRYPTO_ETH,1983.25,1983.75,1977.07,1981.44,3183.3623
1780315200000,2026-06-01 20:00:00,CRYPTO_ETH,1981.44,1984.77,1977.0,1981.16,2445.323
1780315500000,2026-06-01 20:05:00,CRYPTO_ETH,1981.16,1983.03,1972.6,1974.48,1672.7781
1780315800000,2026-06-01 20:10:00,CRYPTO_ETH,1974.49,1977.52,1967.51,1976.67,3397.7301
1780316100000,2026-06-01 20:15:00,CRYPTO_ETH,1976.67,1980.52,1976.01,1977.52,1541.3422
1780316400000,2026-06-01 20:20:00,CRYPTO_ETH,1977.51,1985.19,1977.21,1984.74,1356.2969
1780316700000,2026-06-01 20:25:00,CRYPTO_ETH,1984.73,1988.73,1984.73,1987.18,1165.166
1780317000000,2026-06-01 20:30:00,CRYPTO_ETH,1987.19,1987.66,1984.68,1985.18,516.4053
1780317300000,2026-06-01 20:35:00,CRYPTO_ETH,1985.18,1992.9,1984.58,1992.71,1870.0096
1780317600000,2026-06-01 20:40:00,CRYPTO_ETH,1992.71,1993.35,1990.0,1992.95,794.985
1780317900000,2026-06-01 20:45:00,CRYPTO_ETH,1992.94,1994.39,1989.92,1990.23,607.7681
1780318200000,2026-06-01 20:50:00,CRYPTO_ETH,1990.23,1990.33,1987.27,1987.84,829.6326
1780318500000,2026-06-01 20:55:00,CRYPTO_ETH,1987.84,1990.36,1987.84,1989.55,641.3444
1780318800000,2026-06-01 21:00:00,CRYPTO_ETH,1989.55,1990.29,1983.45,1983.62,1054.9412
1780319100000,2026-06-01 21:05:00,CRYPTO_ETH,1983.63,1984.25,1981.18,1982.07,1191.7724
1780319400000,2026-06-01 21:10:00,CRYPTO_ETH,1982.07,1982.95,1971.62,1975.79,4363.4047
1780319700000,2026-06-01 21:15:00,CRYPTO_ETH,1975.79,1981.42,1975.0,1977.85,1412.7311
1780320000000,2026-06-01 21:20:00,CRYPTO_ETH,1977.86,1980.54,1972.9,1973.52,1736.2492
1780320300000,2026-06-01 21:25:00,CRYPTO_ETH,1973.53,1977.54,1972.91,1976.97,1134.1295
1780320600000,2026-06-01 21:30:00,CRYPTO_ETH,1976.98,1983.46,1973.7,1980.58,3055.7261
1780320900000,2026-06-01 21:35:00,CRYPTO_ETH,1980.59,1983.46,1979.22,1980.82,1729.1591
1780321200000,2026-06-01 21:40:00,CRYPTO_ETH,1980.82,1980.82,1973.37,1974.67,2200.6776
1780321500000,2026-06-01 21:45:00,CRYPTO_ETH,1974.67,1980.96,1974.67,1975.89,1275.3703
1780321800000,2026-06-01 21:50:00,CRYPTO_ETH,1975.9,1977.98,1970.31,1972.37,2874.44
1780322100000,2026-06-01 21:55:00,CRYPTO_ETH,1972.36,1973.33,1956.04,1971.22,13356.6025
1780322400000,2026-06-01 22:00:00,CRYPTO_ETH,1971.22,1977.34,1968.01,1976.96,3659.1318
1780322700000,2026-06-01 22:05:00,CRYPTO_ETH,1976.96,1977.01,1968.05,1970.43,1528.9133
1780323000000,2026-06-01 22:10:00,CRYPTO_ETH,1970.42,1970.68,1964.64,1969.29,3407.2108
1780323300000,2026-06-01 22:15:00,CRYPTO_ETH,1969.28,1972.24,1966.41,1968.88,2636.037
1780323600000,2026-06-01 22:20:00,CRYPTO_ETH,1968.88,1972.1,1967.74,1970.59,1533.2066
1780323900000,2026-06-01 22:25:00,CRYPTO_ETH,1970.59,1971.97,1966.37,1968.4,1870.0512
1780324200000,2026-06-01 22:30:00,CRYPTO_ETH,1968.4,1970.67,1965.11,1966.13,1747.1229
1780324500000,2026-06-01 22:35:00,CRYPTO_ETH,1966.12,1969.58,1965.06,1965.5,1077.4694
1780324800000,2026-06-01 22:40:00,CRYPTO_ETH,1965.5,1968.93,1965.1,1967.84,1058.306
1780325100000,2026-06-01 22:45:00,CRYPTO_ETH,1967.84,1971.69,1967.36,1968.26,1499.6087
1780325400000,2026-06-01 22:50:00,CRYPTO_ETH,1968.27,1971.22,1965.51,1965.7,1176.4645
1780325700000,2026-06-01 22:55:00,CRYPTO_ETH,1965.71,1968.63,1965.1,1968.63,614.5076
1780326000000,2026-06-01 23:00:00,CRYPTO_ETH,1968.64,1972.41,1968.09,1972.08,931.1687
1780326300000,2026-06-01 23:05:00,CRYPTO_ETH,1972.07,1974.65,1969.34,1971.5,1426.4139
